,actual,predicted,prob_fraud
3131,0,0,8.746079996850876e-19
3132,0,0,3.749599592963871e-22
3133,0,0,3.302147151634658e-47
3134,0,0,1.161539592693214e-46
3135,0,0,0.00694444394583839
3136,0,0,4.408221527164553e-18
3137,0,0,1.5135708904647614e-19
3138,0,0,1.3839796439851784e-29
3139,0,0,4.909009203209181e-19
3140,0,0,2.9058942931888927e-39
3141,0,0,7.060278268260347e-43
3142,0,0,0.0016166848936097831
3143,0,0,1.8668484102011272e-28
3144,0,0,2.917032185991667e-27
3145,0,0,4.99774258827229e-15
3146,0,0,4.5459662056708815e-43
3147,0,0,6.6328795082438865e-31
3148,0,0,8.620221576686317e-27
3149,0,0,8.64594710651063e-39
3150,0,0,2.3107853420808098e-54
3151,0,0,1.4004258259408597e-26
3152,0,0,2.650871075413827e-64
3153,0,0,4.921062458909475e-07
3154,0,0,8.534500964809567e-36
3155,0,1,0.5974060023051772
3156,0,0,7.044097742173452e-25
3157,0,0,3.2079400447470234e-61
3158,0,0,1.0520839326421427e-35
3159,0,0,1.304143151776961e-26
3160,0,0,2.889500088181924e-26
3161,0,0,7.26895977338216e-71
3162,0,1,0.9957636174874607
3163,0,0,2.4265295751955146e-29
3164,0,0,1.6636595534440368e-46
3165,0,0,4.247771307140626e-39
3166,0,0,8.977202322401723e-46
3167,1,0,4.6370726203310445e-18
3168,0,0,2.272541151592796e-22
3169,0,0,8.135565059343737e-26
3170,0,0,1.0155972603459603e-43
3171,0,0,4.914651814234525e-26
3172,0,1,0.6158582260894581
3173,0,0,2.6222438011995653e-22
3174,0,0,1.4917901381203047e-49
3175,0,0,1.805111675021252e-56
3176,0,0,2.2179823620128937e-25
3177,0,0,2.1084376098220843e-19
3178,0,0,1.245527771943758e-31
3179,0,0,1.6990192628993298e-36
3180,0,0,3.4521653605727536e-17
3181,0,0,1.748768742146537e-11
3182,0,0,1.318989521561695e-51
3183,0,0,3.4701788308814004e-45
3184,0,0,2.457490972778688e-17
3185,0,0,1.5979144918771234e-44
3186,0,0,2.9188042659763553e-30
3187,0,0,3.868622770707627e-24
3188,0,0,4.411530937221832e-58
3189,0,0,2.668780676284862e-27
3190,0,0,3.1371556052272783e-41
3191,0,0,2.4362231277917561e-29
3192,0,0,4.583348931155367e-50
3193,0,0,3.054720531479051e-18
3194,0,0,8.987467008167246e-44
3195,0,0,1.1707761941709142e-38
3196,0,0,3.141500350942941e-29
3197,0,0,2.0581088907801223e-24
3198,0,0,8.648818979575089e-36
3199,0,0,7.991767355449509e-66
3200,0,0,1.6603988180488368e-26
3201,0,0,7.78501651857097e-39
3202,0,0,3.907436123325096e-33
3203,0,0,9.4537050631182e-23
3204,0,0,3.481941727643337e-36
3205,0,0,1.0857952932421945e-13
3206,0,0,6.619645466559499e-35
3207,0,0,0.01811041319764597
3208,0,0,2.1963966654293103e-26
3209,0,0,2.632627926242839e-15
3210,0,0,1.5283843153027253e-33
3211,0,0,1.3395010646074415e-22
3212,0,0,1.393481278658223e-17
3213,0,0,5.417960793688776e-17
3214,0,0,2.516396551766065e-19
3215,1,1,0.9999999999999769
3216,0,0,3.294481940314564e-50
3217,0,0,1.4828758539562747e-39
3218,0,0,7.393907232014209e-15
3219,0,0,1.689120467293256e-56
3220,0,0,2.592512367339512e-26
3221,0,0,4.30245031056479e-14
3222,0,0,1.4479770847226107e-41
3223,0,0,2.463980074232133e-64
3224,0,0,2.9335446381710612e-30
3225,0,0,1.226256474087015e-11
3226,0,0,3.680472698219262e-11
3227,0,0,5.358142268322374e-18
3228,0,0,2.964738311349536e-44
3229,0,0,1.150708650253297e-42
3230,0,0,3.860947335348109e-32
3231,0,0,1.689120467293256e-56
3232,0,0,3.002225820390516e-25
3233,0,0,4.65773934653765e-21
3234,0,0,0.002018668918119115
3235,0,0,1.689120467293256e-56
3236,0,0,8.741582040315844e-47
3237,0,0,2.8723802044754944e-43
3238,0,0,1.164632433879601e-23
3239,0,0,8.989959480397471e-11
3240,0,0,8.64074580194589e-31
3241,0,0,2.5243190963802234e-34
3242,0,0,1.6755444332522516e-33
3243,0,0,7.787981759318078e-26
3244,0,0,7.22730267091788e-24
3245,0,0,1.5761794024616929e-30
3246,0,0,3.491990184024228e-08
3247,0,0,1.689120467293256e-56
3248,0,0,1.689120467293256e-56
3249,0,0,2.083269359191603e-10
3250,0,0,1.9163652886679154e-22
3251,0,0,2.466426580359085e-23
3252,0,0,3.052686923843822e-21
3253,0,0,1.438537650875373e-17
3254,0,0,1.4578093919639614e-20
3255,0,0,1.2644034628483782e-33
3256,0,0,4.3487459553739956e-17
3257,0,0,7.449275476706856e-22
3258,0,0,2.9669091196237096e-41
3259,0,0,1.0141173189031694e-14
3260,0,0,4.414612675107245e-21
3261,0,0,1.4144815103223834e-28
3262,0,0,3.7084347120340425e-21
3263,1,0,6.221802875622174e-50
3264,1,1,0.9999999999999922
3265,0,0,3.2465192382840018e-18
3266,0,0,1.985563494724279e-50
3267,0,0,5.673807575967591e-27
3268,0,0,7.118276292258554e-22
3269,0,0,1.7729411193054867e-21
3270,0,0,3.018683561465746e-30
3271,0,0,6.128267747956385e-29
3272,0,0,1.4120110893163807e-39
3273,0,0,2.614958937821611e-13
3274,0,0,2.726008756268232e-35
3275,0,0,9.701269889722789e-21
3276,0,0,4.4934181753806567e-32
3277,0,0,1.1376786536482603e-68
3278,0,0,3.953122075280102e-29
3279,0,0,2.6090040861392386e-24
3280,0,0,1.84839826453045e-27
3281,0,0,1.0041228481597948e-35
3282,0,0,3.748786449360528e-47
3283,0,0,8.293974330501004e-39
3284,0,0,3.75207106095831e-50
3285,0,0,8.771127551457717e-34
3286,0,0,1.1604817367622878e-25
3287,0,0,3.101331860726369e-25
3288,0,0,9.748574517442372e-37
3289,0,0,1.0771323145362062e-07
3290,0,0,2.318128582968994e-35
3291,0,0,1.4323866912262989e-33
3292,0,0,2.7974948381325e-28
3293,0,0,3.8245030993472306e-38
3294,0,0,4.3380823761439445e-26
3295,0,0,4.522906734702052e-16
3296,0,0,1.9958521148442215e-29
3297,0,0,7.159533653726029e-19
3298,0,0,4.518007282103094e-34
3299,0,0,3.873053414330916e-37
3300,0,0,6.346157520977056e-34
3301,0,0,3.07934493292976e-36
3302,0,0,2.3957068138862575e-13
3303,0,0,2.200281624694224e-26
3304,0,0,1.6823251772550877e-20
3305,0,0,1.2229212397046176e-83
3306,0,0,2.978600475809458e-20
3307,0,0,7.763263209321999e-33
3308,0,0,1.0882838972314045e-29
3309,0,0,5.738640686696173e-10
3310,0,0,5.859286983578024e-16
3311,0,0,1.2160213236607576e-30
3312,0,0,2.321546485797239e-28
3313,0,0,1.725958934322465e-14
3314,0,0,2.89045057733325e-38
3315,0,0,5.799292053912238e-40
3316,0,0,2.4500347262612915e-31
3317,0,0,2.164916213601909e-33
3318,0,0,5.587373468071221e-39
3319,0,0,2.7253835452734317e-28
3320,0,0,9.334903732342433e-25
3321,0,0,1.5193321470366926e-19
3322,0,0,7.803959973832774e-31
3323,0,0,3.2280335424681017e-21
3324,0,0,5.451684211681203e-51
3325,0,0,1.3582569887530164e-07
3326,0,0,1.8339104107898565e-41
3327,0,0,3.3276070757900806e-32
3328,0,0,9.515012875783743e-37
3329,0,0,7.811482511633347e-08
3330,0,0,4.521004101231183e-38
3331,0,0,3.404405449817365e-14
3332,0,0,2.8619221513737395e-53
3333,0,0,1.0436299595040255e-31
3334,0,0,2.2612515618567165e-24
3335,0,0,0.002400037008200614
3336,0,0,1.11224028208466e-15
3337,0,0,2.976720930524088e-31
3338,1,1,1.0
3339,0,0,1.4793326434076477e-40
3340,0,0,1.0965214763620334e-43
3341,0,0,3.190195207807225e-35
3342,0,0,1.569737214576726e-64
3343,0,0,7.276294962244674e-42
3344,0,0,3.3592698897787676e-21
3345,0,0,1.5238461067952085e-55
3346,0,0,3.752540196000091e-09
3347,0,0,1.3934580730569873e-39
3348,0,0,6.231823521800661e-25
3349,0,0,6.435861356755575e-24
3350,0,0,6.211994490926136e-37
3351,0,1,0.957668765835945
3352,0,0,8.62944982703659e-27
3353,1,0,4.096576395350529e-06
3354,0,0,9.342978241963956e-44
3355,0,0,1.2507148896869444e-49
3356,0,0,2.445015456686629e-22
3357,0,0,1.1450855957894543e-32
3358,0,0,1.5635573060987588e-30
3359,0,0,6.030804527334501e-38
3360,0,0,1.1950111969225104e-23
3361,0,0,5.9423437024953444e-31
3362,1,0,4.276553704840532e-05
3363,1,1,0.9999999999997975
3364,1,1,0.9999954557031562
3365,0,0,9.81619858777217e-18
3366,0,0,2.7036704960845465e-18
3367,0,0,1.8083606875577646e-28
3368,0,0,1.427771316729585e-18
3369,0,0,6.448055342421697e-09
3370,0,0,3.606967001308925e-21
3371,0,0,6.494084920395632e-71
3372,0,0,5.974133771601283e-34
3373,0,0,1.3194389709832392e-22
3374,0,0,8.514609528170062e-34
3375,0,0,3.214086247623329e-40
3376,0,0,1.5281902429013118e-29
3377,0,0,5.018547918513099e-19
3378,0,0,4.819301560334386e-18
3379,0,0,1.8525737162140643e-24
3380,0,0,1.2461747079579644e-32
3381,0,0,8.62944982703659e-27
3382,0,0,1.2614739416139042e-38
3383,0,0,1.237549641474186e-22
3384,0,0,4.895341169166725e-29
3385,0,0,1.1707761941709142e-38
3386,0,0,3.802878424902991e-21
3387,0,0,9.231392079122888e-39
3388,0,0,2.7904082661542205e-32
3389,0,0,2.1138947476883933e-28
3390,0,0,3.701713204266189e-39
3391,0,0,1.8092127773809884e-12
3392,1,1,1.0
3393,0,0,2.4528259029306132e-32
3394,0,0,8.809130249558746e-22
3395,0,0,1.341901792925118e-26
3396,0,0,2.1021668943410263e-58
3397,0,0,5.2881453591768965e-25
3398,0,0,1.7072640626600524e-52
3399,0,0,1.1706713149270984e-58
3400,0,0,4.918536815959287e-32
3401,0,0,7.426945707953162e-35
3402,0,0,5.775516281198812e-26
3403,0,0,0.00028524400188713377
3404,0,0,2.2023076163841812e-12
3405,0,0,4.71496132596172e-24
3406,0,0,1.097432461471739e-17
3407,0,0,2.1684646447296174e-24
3408,0,0,5.729192764811678e-11
3409,0,0,2.5975682448591186e-10
3410,0,0,9.6787240139571e-50
3411,0,0,5.823796896018125e-18
3412,0,0,1.650530709795696e-29
3413,0,0,4.334910554047056e-53
3414,0,0,6.924845712915808e-51
3415,0,0,1.405422939721217e-30
3416,0,0,1.9783417600881046e-06
3417,0,0,3.4366153476557047e-19
3418,0,0,7.353446100144484e-21
3419,0,0,5.449995803718371e-35
3420,0,0,2.7974948381325e-28
3421,0,0,1.7841984467229094e-10
3422,0,0,1.9304650927548153e-37
3423,0,0,5.175688432702056e-24
3424,0,0,5.414608328152262e-23
3425,0,0,2.236763397950016e-31
3426,0,0,1.4041126412420775e-41
3427,0,0,5.981405475516131e-05
3428,0,0,2.1041201433142767e-09
3429,0,0,1.74170766463587e-20
3430,0,0,0.2137555987345778
3431,0,0,4.11509914088462e-10
3432,0,0,5.423791492688453e-40
3433,0,0,1.1023826476709216e-35
3434,1,1,0.9999999999997933
3435,0,0,4.768091250894021e-26
3436,0,0,1.7918157366218172e-38
3437,1,0,6.372753588114086e-10
3438,0,0,5.14844293419479e-13
3439,0,0,2.0949251459261493e-25
3440,0,0,6.13917152441525e-05
3441,0,0,2.0519122383147273e-64
3442,0,0,9.792191160818909e-15
3443,0,0,1.689120467293256e-56
3444,0,0,9.763506178463238e-43
3445,0,0,4.6792555748053316e-17
3446,0,0,2.331472205181051e-40
3447,0,0,8.35201091746307e-31
3448,0,0,2.080936991786863e-27
3449,0,0,1.689120467293256e-56
3450,0,0,7.878338009383491e-25
3451,0,0,6.765372875895946e-53
3452,0,0,1.0877810637663128e-34
3453,0,0,4.543342507824636e-37
3454,0,0,2.1342339284930088e-34
3455,0,0,2.9101324507240743e-27
3456,0,0,3.5170878326273886e-26
3457,0,0,2.820542898823424e-24
3458,0,0,1.1499416524337374e-48
3459,0,0,2.7504981190801787e-18
3460,0,0,1.689120467293256e-56
3461,0,0,8.401144691187134e-43
3462,0,0,4.2947710624358187e-35
3463,0,0,1.774288062029936e-16
3464,0,0,1.2359537322946475e-37
3465,0,0,9.826633337055806e-23
3466,0,0,9.437187961961245e-09
3467,0,0,9.945996638575013e-16
3468,0,0,1.82343645005542e-05
3469,0,0,8.599540228850067e-34
3470,0,0,1.9162404531261437e-14
3471,0,0,1.8319754203346987e-35
3472,0,0,1.689120467293256e-56
3473,0,0,1.8096217566350906e-19
3474,0,0,8.643612143307264e-40
3475,0,0,4.2015775642401554e-33
3476,1,1,0.9999999996748608
3477,0,0,2.672837056434085e-21
3478,0,0,5.449359302424547e-37
3479,0,0,2.416531495171302e-37
3480,0,0,7.396137315396056e-43
3481,0,0,2.351743318200625e-16
3482,0,0,2.8164820410088327e-38
3483,0,0,7.230472408451157e-23
3484,0,0,1.08302035730156e-12
3485,0,0,2.807556748163929e-27
3486,0,0,7.748737864456014e-43
3487,0,0,3.328062623126605e-27
3488,0,0,4.808098742194673e-22
3489,0,0,0.03347336319589406
3490,0,0,3.0057263464407004e-23
3491,0,0,1.1707761941709142e-38
3492,1,1,0.6858850056711542
3493,0,0,5.206347828490137e-18
3494,0,0,8.346937222113133e-10
3495,0,0,1.548125161334032e-13
3496,0,0,5.705863547118355e-51
3497,0,0,8.050432131614184e-56
3498,0,0,5.522064327330723e-29
3499,0,0,6.1377903890697314e-24
3500,0,0,6.362736035128808e-39
3501,0,0,1.973414001969395e-37
3502,0,0,9.498622469482487e-47
3503,0,0,2.4202098250424536e-16
3504,0,0,6.50464368318141e-18
3505,0,0,1.6106160050062465e-21
3506,0,0,3.8843864174856174e-41
3507,0,0,3.6909450259789585e-05
3508,0,0,4.541500419757252e-28
3509,0,0,3.2643490675172766e-40
3510,0,0,2.516479663458164e-24
3511,0,0,5.039857670049261e-16
3512,0,0,1.357039304470283e-33
3513,0,0,1.094338460208695e-26
3514,0,0,1.0526824771871368e-37
3515,0,0,2.0139967157701928e-53
3516,0,0,1.689120467293256e-56
3517,0,0,1.689120467293256e-56
3518,0,0,9.168848334836383e-41
3519,0,0,6.894736995079265e-17
3520,0,0,4.4066829227603435e-06
3521,0,0,9.100959877426425e-23
3522,0,0,8.233184839745325e-44
3523,0,0,2.184798740070253e-68
3524,0,0,7.747061744325348e-14
3525,0,0,1.5393299526967533e-39
3526,0,0,0.34444795165636805
3527,0,0,1.768720983576088e-30
3528,0,0,8.160751674065079e-21
3529,0,0,1.689120467293256e-56
3530,0,0,3.3635696729872816e-49
3531,0,0,1.135863457358497e-31
3532,0,0,1.760149089693217e-25
3533,0,0,1.3037079675602677e-42
3534,0,1,0.7635907118008439
3535,0,0,1.829713975099729e-16
3536,0,0,2.0934475370318682e-07
3537,0,0,7.663675858319975e-22
3538,0,0,6.924845712915808e-51
3539,0,0,2.783571428913687e-12
3540,0,0,5.233099097639121e-22
3541,0,0,3.605307041177395e-29
3542,0,0,1.6452747100289707e-31
3543,0,0,1.2105442534027578e-34
3544,0,0,2.10368462906267e-40
3545,0,0,2.5976065329437313e-60
3546,0,0,2.3420733761980464e-34
3547,0,0,1.6501286794491173e-16
3548,0,0,2.7450254862738805e-40
3549,0,0,1.2442360295344663e-39
3550,0,0,7.2906396934303126e-40
3551,0,0,9.229311679671987e-12
3552,0,0,6.401273891972783e-25
3553,0,0,4.978189750678496e-65
3554,0,0,2.7128503609799077e-09
3555,0,0,1.149001111410178e-65
3556,0,0,3.405007809987553e-29
3557,0,0,6.138703054430242e-06
3558,0,0,2.8306656575154388e-34
3559,0,0,1.2414036453738289e-54
3560,0,0,9.286284034869718e-40
3561,0,0,1.2695772286058343e-18
3562,0,0,4.070031513179563e-31
3563,0,0,3.977067333319537e-07
3564,0,0,1.7014873675436425e-21
3565,0,0,6.012125008704634e-48
3566,0,0,5.018541344296912e-61
3567,0,0,3.9332563363582566e-05
3568,0,0,2.219983827974057e-27
3569,0,0,3.4950840857304413e-34
3570,0,0,9.458009517958743e-53
3571,0,0,1.2007970941063425e-37
3572,0,0,8.6796397291905e-50
3573,0,0,9.4705639037724e-42
3574,0,0,2.0650273176122314e-11
3575,0,0,1.164632433879601e-23
3576,0,0,3.147581528098234e-14
3577,0,0,4.899760043109639e-41
3578,0,0,9.237634157145495e-44
3579,0,0,2.392282514768043e-68
3580,0,0,5.54772556798781e-29
3581,0,0,3.5862562446927775e-61
3582,0,0,4.7394968955686757e-14
3583,0,0,6.220120985071438e-37
3584,0,0,2.0572936647620032e-35
3585,0,0,3.75207106095831e-50
3586,0,0,9.559189007781888e-21
3587,0,0,2.205105308756417e-37
3588,0,0,1.689120467293256e-56
3589,1,1,0.9999999999348386
3590,0,0,1.3708940563115918e-38
3591,0,0,5.524802309459247e-29
3592,0,0,7.680103313944387e-15
3593,0,0,4.343695306293655e-07
3594,0,0,2.9712475373975888e-36
3595,0,0,5.687694700805021e-28
3596,0,0,3.9986143764365496e-30
3597,0,0,4.470678351267447e-55
3598,0,0,1.1002080010477157e-23
3599,0,0,3.8890023147989017e-32
3600,0,0,1.1108496067341121e-17
3601,0,0,4.163538922349554e-36
3602,0,0,1.3178214067100852e-18
3603,0,0,4.559068202850339e-72
3604,0,0,9.267828203145596e-17
3605,0,0,1.7144099049398498e-23
3606,0,0,1.0731823569010936e-11
3607,0,0,0.00012049332670519453
3608,0,0,2.6524590800594725e-10
3609,0,0,2.7394239425374584e-20
3610,1,1,0.9999999999999809
3611,0,0,7.335588499678545e-21
3612,0,0,6.518229145872656e-23
3613,0,0,4.4071128016490165e-51
3614,0,0,8.140201654923026e-35
3615,0,0,4.348876092836721e-45
3616,0,0,8.01608260686075e-40
3617,0,0,6.196947707727187e-11
3618,1,1,0.9999999999997764
3619,0,0,1.5424589974917317e-30
3620,1,0,0.02446522147643608
3621,0,0,9.339625977894362e-63
3622,0,0,5.699133794840545e-24
3623,0,0,8.605464396292215e-40
3624,0,0,4.6784496236734726e-36
3625,0,0,1.911820335843076e-10
3626,0,0,1.8604745102693266e-15
3627,0,0,1.522790361263117e-37
3628,0,0,1.0071607721351951e-11
3629,0,0,5.7355048947256254e-43
3630,0,0,0.10472533250885918
3631,0,0,2.971228948518104e-39
3632,0,0,3.454444263539693e-16
3633,0,0,7.501840781451491e-56
3634,0,0,3.577340845126914e-37
3635,0,0,1.3217000589013216e-12
3636,0,0,4.26593197816857e-53
3637,0,0,3.3781371933082657e-19
3638,0,0,1.3364928554299454e-29
3639,0,0,1.689120467293256e-56
3640,0,0,1.2601130817124339e-18
3641,0,0,1.4929844268406926e-28
3642,0,0,8.297942482983503e-27
3643,0,0,1.3019703818120823e-17
3644,0,0,1.7729411193054867e-21
3645,0,0,6.217306886162492e-17
3646,0,0,1.4423424444604313e-37
3647,0,0,4.760394720108804e-41
3648,0,0,2.6913620907238534e-30
3649,0,0,8.583703878626804e-51
3650,0,0,2.0501724048929888e-28
3651,0,0,6.531928786254725e-40
3652,0,0,3.0090024127235653e-28
3653,0,0,6.195636819192342e-42
3654,0,0,2.1936356433652046e-32
3655,0,0,2.1045536796989057e-22
3656,0,0,1.4214236795899439e-34
3657,0,0,3.7342619539211685e-15
3658,0,0,7.7508025068623e-44
3659,0,0,2.9491565585852037e-35
3660,0,0,1.1630540334879765e-53
3661,0,0,9.669101780033421e-30
3662,0,0,8.976679070267342e-37
3663,0,0,1.7211096734974548e-25
3664,1,1,0.9999999999999993
3665,1,0,3.0189078571190615e-07
3666,0,0,9.2163858905306e-07
3667,0,0,5.0105953930127775e-09
3668,0,0,1.689120467293256e-56
3669,0,0,2.3530261504255546e-13
3670,0,0,7.159395986004898e-50
3671,0,0,1.3308999789693514e-83
3672,0,0,1.349086780456872e-23
3673,0,0,3.91766255528152e-28
3674,0,0,2.4564821312634186e-14
3675,0,0,1.3279974865742263e-25
3676,0,0,3.2628015121427802e-12
3677,0,0,2.289878999144562e-16
3678,0,0,1.0581453462883726e-30
3679,0,0,1.2035457729464536e-53
3680,0,0,9.683924318606037e-33
3681,0,0,2.716640954344555e-16
3682,0,0,6.7427226246578e-42
3683,0,0,2.3046241087742413e-25
3684,1,1,0.9999999460161413
3685,0,0,8.201813994847884e-38
3686,0,0,5.756179242065367e-24
3687,0,0,3.181869530483614e-44
3688,0,0,5.045930397429049e-35
3689,0,0,9.497685673972434e-37
3690,0,0,6.367153329770618e-61
3691,1,1,0.9999999998118825
3692,0,0,2.4700588182803762e-33
3693,0,0,1.0337700262080335e-72
3694,0,0,6.470431388864521e-47
3695,0,0,6.854585776444232e-36
3696,0,0,2.3968095011034092e-29
3697,0,0,6.533331207510093e-49
3698,0,0,3.813218166191274e-33
3699,0,0,7.174361092491521e-38
3700,0,0,5.87428390740939e-33
3701,0,0,1.1999134536331798e-45
3702,0,0,6.914444913070868e-30
3703,0,0,3.0909307623822574e-73
3704,0,0,0.01402162049023513
3705,0,0,1.6458619089576973e-16
3706,0,0,9.002851792086311e-39
3707,0,0,2.5678122299029485e-11
3708,0,0,4.5194723705529693e-14
3709,0,0,8.6604400795163e-56
3710,1,1,0.9999994562321394
3711,0,0,6.968472327256519e-22
3712,0,0,1.1421540528305645e-38
3713,0,0,4.3546720054708004e-05
3714,0,0,2.0028133085751207e-48
3715,0,0,2.8041394154908607e-27
3716,1,1,0.999874993997419
3717,0,0,6.772510212958418e-24
3718,0,0,6.6377392678881705e-34
3719,0,0,3.123914424506454e-13
3720,0,0,9.312230357504725e-28
3721,0,0,2.8227391266963205e-59
3722,0,0,1.0571975167790218e-26
3723,0,0,3.2023468316046366e-16
3724,0,0,2.2570656956265994e-32
3725,0,0,1.6945421819064905e-37
3726,0,0,1.772924201175638e-26
3727,0,0,1.3954941318302836e-10
3728,0,0,1.7248502081076308e-77
3729,0,0,9.942895628022278e-36
3730,0,0,3.679106058177798e-31
3731,0,0,3.67085639139849e-22
3732,0,0,9.248197391591004e-28
3733,0,0,2.9529098905197273e-31
3734,0,0,3.363814093236696e-53
3735,0,0,2.7495303016342497e-96
3736,0,0,9.783459027433303e-42
3737,0,0,2.5159551318207296e-32
3738,0,0,3.699170671640381e-33
3739,0,0,6.4581694519800816e-49
3740,0,0,6.284176308524895e-23
3741,0,0,2.1917225077079598e-49
3742,0,0,8.822668668602712e-38
3743,1,1,1.0
3744,0,0,1.3032579457084954e-16
3745,0,0,8.732097204390285e-37
3746,0,0,7.192232528578952e-31
3747,0,0,1.8832195612774647e-15
3748,0,0,9.362736934664787e-09
3749,0,0,1.2410899207228181e-26
3750,0,0,1.689120467293256e-56
3751,0,0,1.8562207867310852e-28
3752,0,0,1.619283418299931e-36
3753,0,0,7.20401344347893e-36
3754,0,0,1.7917316120297025e-30
3755,0,0,3.655399773672818e-13
3756,0,0,2.1973095522971107e-31
3757,0,0,4.6665368311713806e-43
3758,0,0,1.829460134980159e-41
3759,0,0,4.795644609122701e-20
3760,0,0,5.6533767849185605e-28
3761,0,0,3.965073813067101e-25
3762,0,0,9.203000241001783e-54
3763,0,0,4.381561396531332e-35
3764,0,0,0.007452596888006074
3765,0,0,1.494246067564786e-09
3766,0,0,5.705863547118355e-51
3767,0,0,8.98419084306882e-12
3768,0,0,5.459062288715825e-34
3769,0,0,1.7055442614333785e-38
3770,0,0,3.2995659626743486e-24
3771,0,0,4.697780724836083e-47
3772,0,0,7.01325586972203e-25
3773,0,0,3.576147886758881e-23
3774,0,0,2.8483742472281376e-27
3775,0,0,3.698237245011318e-31
3776,0,0,2.3388848129309573e-54
3777,0,0,1.7645726207128347e-22
3778,1,0,0.06316592019747151
3779,0,0,1.685532578467861e-29
3780,0,0,2.7783192368580973e-35
3781,0,0,3.463517219634603e-16
3782,0,0,3.28400525802839e-16
3783,0,0,1.5710703806884845e-37
3784,0,0,5.3591593464283205e-12
3785,0,0,1.5177625548846257e-44
3786,0,0,5.896934664846118e-39
3787,0,0,1.2771704292308323e-14
3788,0,0,5.423830467268973e-36
3789,0,0,4.328229288701655e-36
3790,0,0,2.558104283962424e-21
3791,0,0,1.1707761941709142e-38
3792,0,0,8.656073134740924e-23
3793,0,0,6.615451700372286e-16
3794,0,0,1.3822586953639843e-25
3795,0,0,2.0037799152596125e-32
3796,0,0,4.908841219429516e-35
3797,0,0,1.441267707726245e-37
3798,0,0,9.959772153037343e-11
3799,0,0,3.476232850492983e-27
3800,0,0,2.6156766823301235e-42
3801,0,0,2.2752439138729553e-28
3802,0,0,1.1348471674737375e-39
3803,0,0,3.461380284009451e-09
3804,0,0,9.670280820823271e-18
3805,0,0,1.546413193211945e-23
3806,0,0,1.689120467293256e-56
3807,0,0,1.9515537780907487e-24
3808,0,0,3.0171195236474066e-19
3809,0,0,1.973509883734458e-29
3810,0,0,5.205045974598923e-37
3811,0,0,7.962003619086093e-44
3812,0,0,6.376849682971894e-14
3813,0,0,8.981782261237113e-26
3814,0,0,5.729192764811678e-11
3815,0,0,2.2345828846960635e-10
3816,0,0,1.9143609145004396e-23
3817,0,0,4.1182338104383096e-41
3818,0,0,2.843417060680069e-31
3819,0,0,2.5254336312939162e-20
3820,0,0,1.4847224807397866e-35
3821,0,0,2.1570435212438384e-40
3822,0,0,4.101169623431177e-28
3823,0,0,2.3869308990719312e-14
3824,0,0,3.163446020078225e-14
3825,0,0,1.0142117381779359e-40
3826,0,0,1.1891115510373634e-17
3827,0,0,4.8148689141233996e-08
3828,1,1,1.0
3829,0,0,2.0683301675182438e-26
3830,0,0,1.0281506055260219e-49
3831,0,0,1.4100829548182356e-30
3832,0,0,6.524085257343578e-41
3833,0,0,2.1958106807232306e-32
3834,0,0,4.3919435168886656e-27
3835,0,0,2.254935209381342e-19
3836,0,0,3.118041834325384e-10
3837,0,0,7.552383960734434e-22
3838,0,0,5.833827160797297e-20
3839,0,0,9.164283823048196e-26
3840,0,0,2.3292889936519723e-27
3841,0,0,1.3593397453889877e-29
3842,0,1,0.9999999721240235
3843,0,0,8.94298570216631e-47
3844,0,0,1.7405511709824194e-47
3845,0,0,1.64684088118549e-27
3846,0,0,1.505958490827323e-39
3847,0,0,4.42953092050527e-31
3848,0,0,2.684571125176516e-25
3849,0,0,3.872491575630203e-32
3850,0,0,2.361166304517927e-27
3851,0,0,5.276363087466416e-19
3852,0,0,2.1390790898498086e-15
3853,0,0,1.4658071363169994e-31
3854,0,0,6.643090771314802e-35
3855,0,0,1.217882405126489e-40
3856,0,0,1.555180627217776e-38
3857,0,0,2.2537513693133518e-07
3858,0,0,1.729332747838936e-09
3859,0,0,1.1634218857761673e-20
3860,0,0,8.334109626095132e-24
3861,0,0,1.8948802027449647e-46
3862,0,0,1.1707761941709142e-38
3863,0,0,3.8928995302930884e-35
3864,0,0,6.3889169599850295e-31
3865,0,0,3.9168715082423844e-16
3866,0,0,2.13502050812386e-13
3867,0,0,4.26593197816857e-53
3868,0,0,7.34821758828069e-41
3869,0,0,6.870883091659313e-38
3870,0,0,1.4193121414398447e-36
3871,0,0,3.961869136943112e-09
3872,1,0,0.00013668213773870863
3873,0,0,1.5968801333686214e-24
3874,0,0,4.203150148717125e-37
3875,0,0,2.8056223412979433e-12
3876,0,0,2.3979893832217234e-32
3877,0,0,5.3783753655450424e-33
3878,0,0,3.0011988492871093e-32
3879,1,0,0.17241029980268688
3880,0,0,1.2758455222850425e-12
3881,0,0,1.4245765421489896e-31
3882,0,0,2.612170590272066e-36
3883,0,0,5.897952634126565e-37
3884,0,0,1.543431633092631e-22
3885,0,0,2.0324778632633275e-47
3886,0,0,6.305489574617043e-24
3887,0,0,5.216726047199602e-48
3888,0,0,4.9366482429924185e-26
3889,0,0,1.510827780225914e-23
3890,1,1,0.9999918977278411
3891,0,0,7.966553110071189e-26
3892,0,0,7.58195594165986e-12
3893,0,0,1.6044702241991001e-25
3894,0,0,5.1274604122163254e-26
3895,0,0,4.768091250894021e-26
3896,0,0,5.949225505765867e-65
