,actual,predicted,prob_fraud
3136,0,0,2.4342475693620478e-09
3137,0,0,2.1184471684673952e-06
3138,0,0,1.556906601846869e-14
3139,0,0,4.0533006567286756e-08
3140,0,0,4.996884219445294e-21
3141,0,0,2.1044018473588775e-13
3142,0,0,5.34743560694335e-07
3143,0,0,1.3623860877910486e-12
3144,0,0,2.2145984184452078e-11
3145,0,0,0.0002259280671169038
3146,0,0,1.0172953579251122e-13
3147,0,0,5.3559938991937677e-14
3148,0,0,6.044513564098479e-10
3149,0,0,6.096915429839814e-16
3150,0,0,2.7280170507503365e-22
3151,0,0,1.722746237954181e-12
3152,0,0,7.774809692924551e-21
3153,0,0,0.0017399113622770313
3154,0,0,6.993634748937749e-19
3155,0,0,0.008342884020310646
3156,0,0,1.7775886802059493e-09
3157,0,0,3.1790814981025767e-19
3158,0,0,1.6879164897488312e-05
3159,0,0,5.7280386645772674e-09
3160,0,0,1.0924653500051897e-10
3161,0,0,1.056137134366787e-26
3162,0,0,0.4603355591255895
3163,0,0,2.9220424544345277e-17
3164,0,0,1.6325769263217455e-15
3165,0,0,2.1992191912538424e-19
3166,0,0,4.663219144187958e-09
3167,1,0,1.7076494842416984e-09
3168,0,0,3.3077953917478625e-11
3169,0,0,3.7652076453397566e-13
3170,0,0,4.727874564174773e-17
3171,0,0,2.4668759771376877e-12
3172,0,0,0.004801283243477133
3173,0,0,6.477383911438282e-08
3174,0,0,6.355383594791282e-12
3175,0,0,3.98355314649659e-25
3176,0,0,6.30085115321295e-11
3177,0,0,5.352638174740195e-08
3178,0,0,3.2654811641011266e-06
3179,0,0,8.518597459025198e-15
3180,0,0,9.118138877468551e-07
3181,0,0,4.0853337333344884e-07
3182,0,0,2.0704988880292726e-21
3183,0,0,9.147563862416625e-12
3184,0,0,1.3591920143266692e-07
3185,0,0,3.616323573619928e-19
3186,0,0,2.912064566050154e-11
3187,0,0,3.3638794471765345e-08
3188,0,0,9.575288091392286e-17
3189,0,0,8.743664225928752e-16
3190,0,0,2.723465409517974e-14
3191,0,0,4.481895838133118e-11
3192,0,0,5.356967857510806e-24
3193,0,0,4.335234447266571e-09
3194,0,0,1.847350979487106e-16
3195,0,0,2.370168972730492e-16
3196,0,0,4.918759043124554e-12
3197,0,0,3.0970057523488435e-12
3198,0,0,9.212037983836701e-16
3199,0,0,2.6785030567977385e-17
3200,0,0,4.809065350493394e-12
3201,0,0,1.4604351781192966e-16
3202,0,0,2.66085593435762e-11
3203,0,0,3.753135552027804e-09
3204,0,0,4.810846664791296e-18
3205,0,0,3.9511440626599545e-10
3206,0,0,1.8726106634239286e-15
3207,0,0,4.7356389233882544e-05
3208,0,0,3.8145167291230904e-13
3209,0,0,2.4996295581022123e-06
3210,0,0,8.629705802555714e-13
3211,0,0,2.8512986948596377e-08
3212,0,0,4.083594941065745e-09
3213,0,0,2.194022398713242e-08
3214,0,0,5.674522701428896e-07
3215,1,1,0.999999974419558
3216,0,0,2.681843202624798e-21
3217,0,0,9.92180738444989e-15
3218,0,0,2.3134209402886603e-08
3219,0,0,2.849492513895418e-12
3220,0,0,1.5836410289281815e-12
3221,0,0,2.2705908998577487e-08
3222,0,0,1.2121004119010161e-14
3223,0,0,3.2439224211737627e-18
3224,0,0,4.13317588963067e-11
3225,0,0,1.1212623561560115e-07
3226,0,0,0.00011074750960876171
3227,0,0,4.860943500576413e-06
3228,0,0,1.7206649827892885e-18
3229,0,0,8.345698920110452e-15
3230,0,0,5.603703830631662e-10
3231,0,0,2.849492513895418e-12
3232,0,0,2.0570982670222748e-12
3233,0,0,7.470326203735587e-09
3234,0,0,0.017359614024677478
3235,0,0,2.849492513895418e-12
3236,0,0,3.791377601155874e-20
3237,0,0,1.2791075799301668e-18
3238,0,0,1.2015235532498126e-12
3239,0,0,5.693985826998982e-05
3240,0,0,7.266966713631152e-11
3241,0,0,1.3060322689795073e-11
3242,0,0,1.0596250179768504e-12
3243,0,0,3.2800299891858725e-12
3244,0,0,3.108126531946108e-08
3245,0,0,5.646718422366064e-13
3246,0,0,0.0002513655554950222
3247,0,0,2.849492513895418e-12
3248,0,0,2.849492513895418e-12
3249,0,0,4.514079622746962e-06
3250,0,0,7.645014485791198e-10
3251,0,0,3.533146081137884e-09
3252,0,0,8.418316666473137e-11
3253,0,0,5.758953616876131e-13
3254,0,0,6.923665563509103e-10
3255,0,0,3.6608210266537975e-16
3256,0,0,3.441177652633675e-09
3257,0,0,1.3921974973874337e-07
3258,0,0,1.220435081762225e-16
3259,0,0,1.2987559409663733e-05
3260,0,0,6.216327053237025e-08
3261,0,0,1.637222370235544e-12
3262,0,0,6.266330958116059e-10
3263,1,0,3.8282775981224145e-30
3264,1,1,0.9999999650221133
3265,0,0,4.698353686891497e-10
3266,0,0,1.3617872620333517e-19
3267,0,0,5.804303104381946e-14
3268,0,0,2.121143402323913e-07
3269,0,0,8.306241633734325e-11
3270,0,0,2.6798220706187776e-14
3271,0,0,2.1305262140351334e-10
3272,0,0,1.6864175579691857e-11
3273,0,0,1.3359738842015519e-08
3274,0,0,4.3266675856722375e-15
3275,0,0,9.485817622863487e-08
3276,0,0,1.614070497595173e-07
3277,0,0,2.407838503103785e-21
3278,0,0,2.1015710704663736e-13
3279,0,0,1.0690990726176877e-09
3280,0,0,2.9089651777654566e-13
3281,0,0,1.550969777014193e-17
3282,0,0,2.9881035828079272e-21
3283,0,0,3.06116273675427e-09
3284,0,0,6.947710535582679e-12
3285,0,0,6.247042496157581e-06
3286,0,0,8.459167664974702e-09
3287,0,0,1.645870194405681e-13
3288,0,0,3.9639399512449695e-15
3289,0,0,0.001462452585625119
3290,0,0,2.4909920221893042e-17
3291,0,0,4.061503445449065e-14
3292,0,0,5.69330389356591e-14
3293,0,0,7.814409156364404e-16
3294,0,0,4.2145642629008573e-10
3295,0,0,2.404170292306513e-07
3296,0,0,2.293288194103295e-12
3297,0,0,1.6120853006224725e-07
3298,0,0,1.0380430301132435e-16
3299,0,0,2.2013136081389944e-16
3300,0,0,2.4618275436352075e-14
3301,0,0,8.536489477886294e-14
3302,0,0,4.0625087852622757e-07
3303,0,0,3.652506866966673e-09
3304,0,0,4.079334580474109e-11
3305,0,0,1.897632433984273e-33
3306,0,0,8.194386820196456e-09
3307,0,0,1.914291824033637e-15
3308,0,0,2.72485019567227e-11
3309,0,0,6.632028223751081e-08
3310,0,0,1.4561393331978053e-07
3311,0,0,1.2662888512789985e-13
3312,0,0,3.770125103795861e-10
3313,0,0,2.2370180916948993e-11
3314,0,0,4.49066512524595e-13
3315,0,0,4.8514792880450554e-17
3316,0,0,1.4893674338221723e-11
3317,0,0,5.0132733003475876e-15
3318,0,0,2.5272189615081864e-10
3319,0,0,1.2263765393941311e-07
3320,0,0,6.688526088168394e-11
3321,0,0,7.240457782539962e-09
3322,0,0,6.339736992162017e-11
3323,0,0,1.5284182564161145e-06
3324,0,0,4.684095181647172e-12
3325,0,0,0.0007679620558980301
3326,0,0,2.952484348180978e-08
3327,0,0,2.4404201106974172e-15
3328,0,0,4.369546869008006e-12
3329,0,0,6.018008672180087e-05
3330,0,0,3.1284415709262066e-12
3331,0,0,2.7542088103488355e-06
3332,0,0,5.0090338971042275e-17
3333,0,0,7.908621925881172e-16
3334,0,0,1.277093873249504e-12
3335,0,0,4.067146648795298e-05
3336,0,0,5.291114444573829e-06
3337,0,0,3.4190033579302437e-12
3338,1,1,0.9999999999435649
3339,0,0,5.0922115126011e-16
3340,0,0,2.237983205500609e-17
3341,0,0,1.1891736205099154e-15
3342,0,0,5.036498821486388e-19
3343,0,0,3.393367297979429e-21
3344,0,0,2.21644358986881e-10
3345,0,0,4.088375574946201e-20
3346,0,0,0.00010938308112142173
3347,0,0,5.8807161275837874e-18
3348,0,0,3.090696473732924e-11
3349,0,0,5.836470990237747e-11
3350,0,0,1.3330958643978967e-16
3351,0,1,0.6313904128035372
3352,0,0,5.760402237307416e-12
3353,1,0,0.18468129071013364
3354,0,0,2.7495773526513726e-19
3355,0,0,4.33625779103708e-14
3356,0,0,5.7593146683754446e-11
3357,0,0,7.951862293562784e-17
3358,0,0,4.854207768431681e-15
3359,0,0,6.1669916667276726e-15
3360,0,0,4.940801333344795e-08
3361,0,0,2.2435086679794288e-11
3362,1,0,0.0017101626062798313
3363,1,1,0.9999999944910045
3364,1,1,0.9957219174160026
3365,0,0,1.3380918490548554e-07
3366,0,0,5.417218535766473e-08
3367,0,0,5.214497532273416e-11
3368,0,0,9.573261841449053e-09
3369,0,0,0.01533632319398224
3370,0,0,1.3899682877794345e-08
3371,0,0,4.154558325609182e-18
3372,0,0,2.3021178441232744e-13
3373,0,0,1.4746901734581206e-10
3374,0,0,4.796802039403908e-13
3375,0,0,2.929488078385598e-16
3376,0,0,6.505091036044586e-15
3377,0,0,2.1139109496524165e-07
3378,0,0,2.9767435842250967e-08
3379,0,0,1.7942054641430627e-12
3380,0,0,1.501112442059527e-10
3381,0,0,5.760402237307416e-12
3382,0,0,4.75772161988835e-14
3383,0,0,2.807328503570643e-07
3384,0,0,6.87959256673417e-11
3385,0,0,2.370168972730492e-16
3386,0,0,3.665140828461877e-10
3387,0,0,2.5365378121002855e-12
3388,0,0,0.0014830809969889956
3389,0,0,9.223411916606548e-15
3390,0,0,2.849642490490476e-18
3391,0,0,2.0017201432680247e-06
3392,1,1,0.9999999395477192
3393,0,0,4.752575854372342e-10
3394,0,0,1.7462155521639777e-09
3395,0,0,1.5842635759995226e-14
3396,0,0,1.6983324921414676e-18
3397,0,0,3.6120402598296975e-08
3398,0,0,2.8471270429261874e-12
3399,0,0,4.397449665716591e-25
3400,0,0,2.0402069163596937e-07
3401,0,0,1.034068430645042e-09
3402,0,0,1.3020020482827894e-08
3403,0,0,0.10146204434378929
3404,0,0,1.0402063992973247e-06
3405,0,0,1.2280034418037683e-08
3406,0,0,4.5069657794846485e-08
3407,0,0,1.3372852488152557e-05
3408,0,0,5.468608283501691e-06
3409,0,0,7.330407762123726e-06
3410,0,0,6.6980108075100514e-18
3411,0,0,3.329983944233892e-06
3412,0,0,1.5291567165536172e-12
3413,0,0,3.8597445282299725e-14
3414,0,0,5.896799456725665e-18
3415,0,0,1.9138017401360045e-10
3416,0,0,0.0003599771469016079
3417,0,0,1.1158403436396633e-11
3418,0,0,1.0659170628294784e-08
3419,0,0,7.205760144518723e-10
3420,0,0,5.69330389356591e-14
3421,0,0,0.0005277251034702226
3422,0,0,7.408678522113307e-12
3423,0,0,3.0130875063475e-12
3424,0,0,1.4552152397679733e-10
3425,0,0,3.223427132141125e-13
3426,0,0,3.966176334431799e-15
3427,0,0,0.0008833519057520287
3428,0,0,1.1150927639180656e-05
3429,0,0,5.014841904341896e-07
3430,0,0,0.04943063110686379
3431,0,0,1.3096380294223038e-05
3432,0,0,1.7811872185286596e-07
3433,0,0,2.8446353004577244e-18
3434,1,1,0.9999946755955093
3435,0,0,3.078178586576488e-14
3436,0,0,4.8874543019936244e-14
3437,1,0,1.7299339370763519e-06
3438,0,0,5.777022004153697e-05
3439,0,0,1.561220213815484e-11
3440,0,0,0.003817858102083877
3441,0,0,3.756076224760639e-17
3442,0,0,5.712686217069014e-09
3443,0,0,2.849492513895418e-12
3444,0,0,2.3771937279182895e-14
3445,0,0,4.2206565026122244e-08
3446,0,0,3.611997528328858e-16
3447,0,0,1.3528538552734297e-10
3448,0,0,7.256663236609097e-11
3449,0,0,2.849492513895418e-12
3450,0,0,1.0198038193319515e-06
3451,0,0,3.835651070600408e-30
3452,0,0,1.362465440234134e-12
3453,0,0,2.4303203464599042e-11
3454,0,0,1.1856087690752152e-14
3455,0,0,8.899420067201913e-14
3456,0,0,6.101466554997056e-10
3457,0,0,1.5841471807084699e-09
3458,0,0,1.5832662423837333e-14
3459,0,0,6.332713861479607e-07
3460,0,0,2.849492513895418e-12
3461,0,0,5.2085863443296234e-17
3462,0,0,5.669639676036904e-19
3463,0,0,4.371069019666663e-10
3464,0,0,2.532754932923119e-16
3465,0,0,4.104603247464192e-09
3466,0,0,1.1709060597641484e-05
3467,0,0,1.0816283232413857e-05
3468,0,0,0.00011937984365298475
3469,0,0,7.320472792178396e-14
3470,0,0,7.967104939196577e-09
3471,0,0,2.283444041483147e-14
3472,0,0,2.849492513895418e-12
3473,0,0,1.2400911202368126e-05
3474,0,0,3.21666134498225e-07
3475,0,0,1.9284539176173505e-09
3476,1,1,0.9999963678190975
3477,0,0,3.761407669506313e-15
3478,0,0,1.0022860243819859e-06
3479,0,0,1.1147153208589749e-14
3480,0,0,2.4199356614133146e-21
3481,0,0,5.572654050666817e-08
3482,0,0,3.141152182784387e-16
3483,0,0,4.317747932887181e-11
3484,0,0,1.1097929813224603e-05
3485,0,0,1.047019120166894e-08
3486,0,0,3.590825636562097e-18
3487,0,0,1.1455396423175622e-08
3488,0,0,4.8901834230425534e-12
3489,0,0,0.003876369771573212
3490,0,0,2.1184870870504208e-13
3491,0,0,2.370168972730492e-16
3492,1,1,0.9915616405876819
3493,0,0,3.3822789909330844e-08
3494,0,0,5.489962081537222e-05
3495,0,0,8.060248741411079e-10
3496,0,0,6.3384087624923715e-12
3497,0,0,3.229296391935529e-20
3498,0,0,4.4657570972985114e-13
3499,0,0,1.8017235651572692e-07
3500,0,0,1.537176183892973e-16
3501,0,0,6.304095813414272e-13
3502,0,0,3.652472054671469e-18
3503,0,0,3.8394573966897216e-05
3504,0,0,7.108350964111925e-10
3505,0,0,3.139514625824199e-08
3506,0,0,2.045010286990839e-14
3507,0,0,0.0002380933609305471
3508,0,0,4.951228305923169e-16
3509,0,0,4.747054139010955e-19
3510,0,0,3.857934091679738e-12
3511,0,0,6.037682969367645e-11
3512,0,0,2.716933331018204e-16
3513,0,0,7.692664566504107e-10
3514,0,0,7.808734751056177e-14
3515,0,0,5.042132977371663e-12
3516,0,0,2.849492513895418e-12
3517,0,0,2.849492513895418e-12
3518,0,0,1.76084790125545e-14
3519,0,0,2.7936880524312867e-08
3520,0,0,0.006144023220537741
3521,0,0,4.10368220764981e-09
3522,0,0,1.4647620851788348e-20
3523,0,0,7.717924952091989e-24
3524,0,0,2.5948226275740953e-08
3525,0,0,2.28162974593434e-07
3526,0,0,0.17055867342644918
3527,0,0,5.813771604318379e-15
3528,0,0,2.5909844000811474e-10
3529,0,0,2.849492513895418e-12
3530,0,0,8.544724261416438e-25
3531,0,0,8.592670409738391e-10
3532,0,0,4.991886773711773e-11
3533,0,0,3.5539126693960617e-13
3534,0,0,0.4540939289220778
3535,0,0,8.761471046218787e-09
3536,0,0,0.0001481355681089293
3537,0,0,3.134053477741938e-10
3538,0,0,5.896799456725665e-18
3539,0,0,1.9572845263854068e-08
3540,0,0,2.0225757006367563e-10
3541,0,0,4.5213234827033656e-11
3542,0,0,4.786280955361652e-11
3543,0,0,2.0584059909180667e-11
3544,0,0,2.1554526702699194e-17
3545,0,0,2.9023463957239577e-28
3546,0,0,6.149216824551768e-12
3547,0,0,2.1543197241215e-05
3548,0,0,1.1431175607701006e-11
3549,0,0,1.0435042883757135e-14
3550,0,0,1.045440113456803e-12
3551,0,0,1.1411511438940154e-06
3552,0,0,6.7765705582544615e-09
3553,0,0,8.647602374265685e-21
3554,0,0,2.687650038783733e-06
3555,0,0,1.978422309123567e-17
3556,0,0,1.408550360405013e-10
3557,0,0,0.13737516639647857
3558,0,0,2.6688376167887653e-14
3559,0,0,1.577977747888174e-17
3560,0,0,9.017777715388677e-18
3561,0,0,8.136483277994521e-08
3562,0,0,5.4952758789106096e-08
3563,0,0,0.000387770062234092
3564,0,0,8.185672440128819e-09
3565,0,0,5.340097993796551e-15
3566,0,0,7.919696686152152e-30
3567,0,0,0.0026417753735739655
3568,0,0,2.545994365030846e-09
3569,0,0,4.691424151469985e-11
3570,0,0,8.443762757725993e-20
3571,0,0,9.134906861034833e-16
3572,0,0,5.07430036205348e-17
3573,0,0,2.459225898520811e-16
3574,0,0,2.4359467132968268e-08
3575,0,0,1.2015235532498126e-12
3576,0,0,1.2787878004646241e-05
3577,0,0,2.328285202384613e-16
3578,0,0,1.0377753266780798e-10
3579,0,0,1.336397106705361e-22
3580,0,0,6.149765837333146e-10
3581,0,0,1.4094482476916902e-25
3582,0,0,1.4683533085736613e-06
3583,0,0,2.3505112747320794e-07
3584,0,0,2.835774291841796e-15
3585,0,0,6.947710535582679e-12
3586,0,0,5.389224897430859e-09
3587,0,0,8.632436734343558e-13
3588,0,0,2.849492513895418e-12
3589,1,1,0.9999803410713941
3590,0,0,3.7538116003035134e-17
3591,0,0,7.683942736161984e-15
3592,0,0,1.7939667001030095e-07
3593,0,0,0.01794673115403434
3594,0,0,3.524403080305729e-17
3595,0,0,8.07310884980153e-12
3596,0,0,1.0926387220451612e-18
3597,0,0,1.1108545592693756e-22
3598,0,0,2.9391557849891848e-09
3599,0,0,1.2605865341387484e-12
3600,0,0,5.356567476817548e-10
3601,0,0,4.996067360175148e-14
3602,0,0,8.465212340188651e-08
3603,0,0,1.2315214116687314e-23
3604,0,0,3.5094292917935677e-09
3605,0,0,4.330458807697592e-12
3606,0,0,2.168529980670524e-08
3607,0,0,0.007446342763174068
3608,0,0,5.592362791465088e-07
3609,0,0,1.5993559641427568e-09
3610,1,1,1.0
3611,0,0,3.423720083009552e-09
3612,0,0,2.419280634617993e-09
3613,0,0,8.981009282908479e-23
3614,0,0,9.681274652899477e-16
3615,0,0,2.593706282933683e-09
3616,0,0,1.405567723170005e-09
3617,0,0,5.301911257522523e-06
3618,1,1,0.9999998239361004
3619,0,0,5.133170798810236e-11
3620,1,0,0.17415773081903516
3621,0,0,1.324149378224854e-25
3622,0,0,5.3384630121842946e-11
3623,0,0,8.372504224191305e-15
3624,0,0,5.991223553464119e-17
3625,0,0,4.102721483414814e-08
3626,0,0,2.9002362531138105e-09
3627,0,0,2.227602237853699e-17
3628,0,0,3.3078305108950235e-06
3629,0,0,2.4884289646672197e-17
3630,0,0,0.0013468702079496777
3631,0,0,9.530220252691804e-12
3632,0,0,3.9324528200957644e-07
3633,0,0,2.2022430228198038e-22
3634,0,0,1.9892538733299624e-17
3635,0,0,3.410248324306744e-05
3636,0,0,1.3886321592466616e-12
3637,0,0,2.1171640365514325e-08
3638,0,0,5.232441744559133e-12
3639,0,0,2.849492513895418e-12
3640,0,0,3.831414262423505e-10
3641,0,0,1.4208123513435487e-11
3642,0,0,3.3245605899488594e-12
3643,0,0,3.010892304981148e-07
3644,0,0,8.306241633734325e-11
3645,0,0,3.616246769475114e-10
3646,0,0,5.518291301406477e-19
3647,0,0,1.896363719212374e-17
3648,0,0,2.8380514357320998e-12
3649,0,0,2.236940917254774e-11
3650,0,0,7.054651963276611e-11
3651,0,0,1.39356462428864e-13
3652,0,0,2.4094557660018537e-11
3653,0,0,1.4765702160329826e-08
3654,0,0,1.126228219167543e-15
3655,0,0,3.9218010624725065e-08
3656,0,0,3.222558652720962e-06
3657,0,0,2.790908364611171e-08
3658,0,0,1.5091473229725463e-10
3659,0,0,6.041897999405171e-16
3660,0,0,2.1353977503019877e-15
3661,0,0,2.073458473448702e-14
3662,0,0,4.107963802373828e-17
3663,0,0,6.238516115723846e-13
3664,1,1,0.9999999988424912
3665,1,0,0.001013511217976767
3666,0,0,5.329378587028286e-06
3667,0,0,4.702874743577072e-06
3668,0,0,2.849492513895418e-12
3669,0,0,6.186328220089536e-08
3670,0,0,2.951860104127892e-27
3671,0,0,2.163360519403004e-25
3672,0,0,8.233789525585238e-11
3673,0,0,2.8115828611508184e-12
3674,0,0,1.729009294897728e-05
3675,0,0,2.1955556534690147e-11
3676,0,0,1.4918237838034559e-06
3677,0,0,2.774257153442711e-09
3678,0,0,4.9793861131673765e-15
3679,0,0,2.890706631840772e-15
3680,0,0,1.842521479188838e-16
3681,0,0,3.922185039282715e-09
3682,0,0,1.6508370706612508e-18
3683,0,0,1.7561442947164738e-08
3684,1,1,0.9999998949553767
3685,0,0,1.1500271769373687e-11
3686,0,0,8.825389764865108e-09
3687,0,0,1.3231697225204918e-18
3688,0,0,8.013178039550084e-15
3689,0,0,5.820294452704798e-21
3690,0,0,1.9372199635429404e-20
3691,1,1,0.9991745106528921
3692,0,0,3.072986479141855e-11
3693,0,0,1.4297885824701182e-28
3694,0,0,3.042359240500615e-16
3695,0,0,2.314291235268705e-17
3696,0,0,2.150736653222407e-12
3697,0,0,1.758652256636481e-23
3698,0,0,5.608390192312988e-14
3699,0,0,6.907790228348035e-17
3700,0,0,1.3392196733185777e-10
3701,0,0,1.0893188869536315e-18
3702,0,0,5.833242326714455e-16
3703,0,0,1.100250822860812e-22
3704,0,0,0.03652459971020475
3705,0,0,3.582773335010887e-09
3706,0,0,1.3686407372745105e-14
3707,0,0,1.0275371067671355e-05
3708,0,0,3.357005277591644e-06
3709,0,0,1.1152062595175977e-15
3710,1,1,0.997232620249561
3711,0,0,5.587160999813586e-12
3712,0,0,2.3348350481865647e-16
3713,0,0,0.002996059078497838
3714,0,0,5.40858864911321e-23
3715,0,0,6.447860659751624e-09
3716,1,1,0.9999998147002652
3717,0,0,4.6001634858115225e-12
3718,0,0,4.1709479173340213e-17
3719,0,0,2.7384359669737107e-06
3720,0,0,2.60316969337953e-11
3721,0,0,1.6992204290414613e-24
3722,0,0,2.87812764013956e-13
3723,0,0,2.509926047591569e-08
3724,0,0,1.5320205661402643e-10
3725,0,0,1.3814566691647136e-18
3726,0,0,1.0067272548931009e-10
3727,0,0,9.111406083583972e-11
3728,0,0,1.023560978000625e-21
3729,0,0,7.835763566549192e-14
3730,0,0,4.080282529212497e-12
3731,0,0,1.480580980191055e-12
3732,0,0,6.146901883809183e-11
3733,0,0,3.0965002450473183e-10
3734,0,0,2.5445280510258334e-19
3735,0,0,1.1345729676287093e-30
3736,0,0,1.8046533872371228e-15
3737,0,0,3.9895356628343175e-13
3738,0,0,1.031642688545315e-15
3739,0,0,3.058377377142895e-15
3740,0,0,1.9957520854922098e-08
3741,0,0,9.718129248796303e-21
3742,0,0,3.907353058140981e-19
3743,1,1,0.9999999993444879
3744,0,0,7.720886404300956e-06
3745,0,0,2.423954498673145e-12
3746,0,0,7.151311770717848e-14
3747,0,0,1.0004479885333412e-08
3748,0,0,0.0006039677176973358
3749,0,0,1.2828474540792472e-09
3750,0,0,2.849492513895418e-12
3751,0,0,1.690736823776856e-13
3752,0,0,5.539214325577878e-16
3753,0,0,1.9100012060424343e-11
3754,0,0,3.9024818455940533e-13
3755,0,0,1.1924878852340586e-08
3756,0,0,1.815927600688726e-11
3757,0,0,3.733888052500417e-15
3758,0,0,9.268737536838168e-18
3759,0,0,2.407637336982692e-10
3760,0,0,1.2377116952969771e-14
3761,0,0,5.396483741439073e-10
3762,0,0,4.4848388501637977e-17
3763,0,0,2.7179174667649822e-14
3764,0,0,0.12833598744953184
3765,0,0,0.0004583453768870642
3766,0,0,6.3384087624923715e-12
3767,0,0,9.129369342161732e-06
3768,0,0,2.225821378009662e-14
3769,0,0,3.859234683804507e-17
3770,0,0,3.6397701066926242e-09
3771,0,0,4.483579797710756e-22
3772,0,0,1.5666060184640907e-11
3773,0,0,5.480062294141864e-11
3774,0,0,9.069015764713402e-11
3775,0,0,1.6870369911265872e-14
3776,0,0,6.863123387815109e-20
3777,0,0,2.4065181507136738e-11
3778,1,0,0.03356674838255164
3779,0,0,2.3625478119171664e-08
3780,0,0,9.350856364163994e-15
3781,0,0,9.63832706459696e-06
3782,0,0,4.828588730932661e-07
3783,0,0,1.560790526812915e-15
3784,0,0,5.02194805890727e-10
3785,0,0,1.9049207415293295e-10
3786,0,0,3.1859833362632577e-09
3787,0,0,3.037747047243186e-07
3788,0,0,1.018110345299047e-17
3789,0,0,4.714254787358482e-12
3790,0,0,3.245602600914805e-09
3791,0,0,2.370168972730492e-16
3792,0,0,5.478141738188823e-07
3793,0,0,2.5536101571708038e-09
3794,0,0,3.342979451676801e-11
3795,0,0,8.817254063289568e-14
3796,0,0,1.5812420879018572e-09
3797,0,0,9.080588767463788e-14
3798,0,0,4.0096740692214015e-05
3799,0,0,1.9731406553783452e-10
3800,0,0,1.4310067609845722e-18
3801,0,0,2.3250047817502046e-10
3802,0,0,6.664061660910087e-16
3803,0,0,3.4233192728988926e-05
3804,0,0,8.526533285297565e-09
3805,0,0,1.386825433754153e-08
3806,0,0,2.849492513895418e-12
3807,0,0,1.396355038507441e-09
3808,0,0,1.4289180444459993e-06
3809,0,0,3.1408464925922396e-14
3810,0,0,4.4816946832788094e-14
3811,0,0,1.4712991472110651e-22
3812,0,0,0.000539866291376188
3813,0,0,3.590088210915719e-13
3814,0,0,5.468608283501691e-06
3815,0,0,0.008647436970021854
3816,0,0,9.341452234333825e-09
3817,0,0,1.4667603348253957e-10
3818,0,0,8.16323831668938e-12
3819,0,0,1.0397737182025874e-07
3820,0,0,4.6224518914892585e-12
3821,0,0,2.5214676870548168e-11
3822,0,0,1.5631981487314523e-12
3823,0,0,1.1511262636487804e-06
3824,0,0,3.514913316657917e-08
3825,0,0,3.113682469569147e-18
3826,0,0,3.43370591484618e-08
3827,0,0,6.146689729166003e-08
3828,1,1,0.9999999999992015
3829,0,0,1.1706111036468105e-13
3830,0,0,3.197607649877977e-20
3831,0,0,1.0724191754124294e-12
3832,0,0,1.864036208942439e-14
3833,0,0,4.159478690502997e-15
3834,0,0,8.884348576901043e-12
3835,0,0,2.4072884903352947e-09
3836,0,0,2.2082350700703065e-06
3837,0,0,7.573937938220387e-09
3838,0,0,6.525824338446003e-09
3839,0,0,6.96621272631818e-12
3840,0,0,2.964989264516498e-16
3841,0,0,6.325431862385432e-13
3842,0,0,0.004017971249760944
3843,0,0,3.527430489955136e-16
3844,0,0,6.179119494917967e-12
3845,0,0,2.75045693729526e-14
3846,0,0,6.520624404884773e-14
3847,0,0,3.046221677592636e-14
3848,0,0,3.4905327502781424e-13
3849,0,0,5.630289426468466e-10
3850,0,0,1.3864484486372274e-09
3851,0,0,1.937123206138461e-08
3852,0,0,1.8918106351264309e-06
3853,0,0,1.7033518077364714e-14
3854,0,0,5.98228955205632e-11
3855,0,0,2.489121553308411e-05
3856,0,0,2.142506237212032e-15
3857,0,0,0.00029985877951335064
3858,0,0,2.909699924383955e-06
3859,0,0,1.457205455080837e-10
3860,0,0,1.1257311359248095e-10
3861,0,0,7.12890570218716e-19
3862,0,0,2.370168972730492e-16
3863,0,0,1.3446884339643854e-15
3864,0,0,1.597230898835111e-13
3865,0,0,6.996479793988205e-10
3866,0,0,1.0206696092668623e-07
3867,0,0,1.3886321592466616e-12
3868,0,0,2.833285888173952e-15
3869,0,0,9.811308064349483e-18
3870,0,0,2.839671372630112e-10
3871,0,0,3.39033326863325e-05
3872,1,0,0.024979010281115054
3873,0,0,6.475429977634916e-11
3874,0,0,7.13661945270737e-15
3875,0,0,1.8970164813711582e-06
3876,0,0,1.5028112843739335e-14
3877,0,0,2.0228113372496366e-18
3878,0,0,1.458705468309283e-12
3879,1,0,0.39590053953677895
3880,0,0,1.457528985961423e-06
3881,0,0,8.414938538831749e-15
3882,0,0,7.581739576398056e-15
3883,0,0,7.62632230010815e-15
3884,0,0,1.143747355231426e-10
3885,0,0,4.649363460890099e-12
3886,0,0,8.016673189264714e-07
3887,0,0,2.3544242670753806e-13
3888,0,0,7.440459002078081e-16
3889,0,0,4.3485718880516905e-13
3890,1,1,0.9319943355845217
3891,0,0,1.184727025011656e-14
3892,0,0,1.1102716532687104e-06
3893,0,0,5.746445755953363e-12
3894,0,0,4.392492809888598e-14
3895,0,0,3.078178586576488e-14
3896,0,0,5.08206978359501e-24
3897,0,0,1.0642871530459091e-13
3898,0,0,1.0405495742938125e-08
3899,0,0,2.2838060940567204e-08
3900,0,0,3.2532203036150506e-14
3901,0,0,4.850257701607366e-07
3902,0,0,1.636802110776497e-19
3903,0,0,2.60827888551823e-08
