,actual,predicted,prob_fraud
3140,0,0,6.63645919331321e-09
3141,0,0,8.630678927311072e-09
3142,0,0,1.6797622154752652e-05
3143,0,0,1.6521052067219078e-10
3144,0,0,1.152845751394014e-10
3145,0,0,0.04433404944266441
3146,0,0,3.1543474640271357e-09
3147,0,0,1.7656974146392808e-11
3148,0,0,1.7309474426491004e-10
3149,0,0,7.411211505900444e-07
3150,0,0,3.3756573481576256e-11
3151,0,0,1.2694103615612107e-05
3152,0,0,1.05993230817434e-14
3153,0,0,0.0009719999417230474
3154,0,0,6.766005706654454e-11
3155,0,0,0.011851727658120037
3156,0,0,4.981522040846865e-12
3157,0,0,2.125413807421919e-14
3158,0,0,1.728483172160348e-14
3159,0,0,8.091543050958383e-12
3160,0,0,1.604965259538747e-11
3161,0,0,1.3273349969276387e-15
3162,0,1,0.9926706668319538
3163,0,0,1.1479328057958539e-08
3164,0,0,8.645741588955534e-10
3165,0,0,7.9105720152568e-58
3166,0,0,7.20752450361376e-12
3167,1,0,0.00020596781876377703
3168,0,0,2.9945855142324795e-11
3169,0,0,6.69300780668576e-52
3170,0,0,7.381111095176444e-14
3171,0,0,2.4332614664574657e-07
3172,0,1,0.8974941983103075
3173,0,0,6.29025898534927e-08
3174,0,0,2.421644963643632e-23
3175,0,0,1.908732040994862e-09
3176,0,0,4.211014893539834e-09
3177,0,0,1.5529541399696226e-08
3178,0,0,4.221726769726209e-14
3179,0,0,2.730071456387714e-08
3180,0,0,1.2415617738440733e-08
3181,0,0,6.678644258570963e-06
3182,0,0,1.4894035390813812e-12
3183,0,0,4.562319173174425e-14
3184,0,0,0.00971280490076043
3185,0,0,2.579310489435448e-12
3186,0,0,1.745955075343601e-12
3187,0,0,1.0632866696943177e-10
3188,0,0,6.579600758979347e-14
3189,0,0,2.5421505072168795e-26
3190,0,0,8.165609116937108e-14
3191,0,0,7.191525212033966e-09
3192,0,0,1.3457325310574751e-12
3193,0,0,6.587486141845962e-08
3194,0,0,1.3032185219718592e-15
3195,0,0,1.7024718287675795e-18
3196,0,0,2.531349199217501e-08
3197,0,0,9.493349556076247e-11
3198,0,0,8.735273377860509e-11
3199,0,0,6.416331718751694e-14
3200,0,0,6.21893646161077e-11
3201,0,0,1.6904139202274083e-18
3202,0,0,1.2635386424884177e-10
3203,0,0,5.013682847402565e-09
3204,0,0,3.7896957196623673e-10
3205,0,0,4.6388546176895395e-05
3206,0,0,4.28528338481033e-30
3207,0,0,0.002244320230084024
3208,0,0,9.955990322807762e-71
3209,0,0,1.0528844892555008e-07
3210,0,0,5.567778806551203e-11
3211,0,0,1.266155731690274e-10
3212,0,0,6.547041913382493e-10
3213,0,0,6.609612400183607e-07
3214,0,0,4.3866675671653053e-11
3215,1,1,1.0
3216,0,0,3.988243763319324e-12
3217,0,0,3.838203386091842e-11
3218,0,0,9.374081299495562e-08
3219,0,0,2.6247598190602937e-27
3220,0,0,4.957511077521149e-08
3221,0,0,2.9247541081944164e-06
3222,0,0,1.1868643837970404e-13
3223,0,0,4.827989500693202e-15
3224,0,0,9.350683902612816e-10
3225,0,0,2.332880984697987e-20
3226,0,0,0.0018972820564810801
3227,0,0,0.0012841717811011841
3228,0,0,3.110926776381386e-14
3229,0,0,4.68367597392761e-10
3230,0,0,7.810279909310772e-13
3231,0,0,2.6247598190602937e-27
3232,0,0,6.1087862727868094e-43
3233,0,0,1.1079823553085537e-09
3234,0,0,4.789554481021623e-07
3235,0,0,2.6247598190602937e-27
3236,0,0,3.4788781263901546e-10
3237,0,0,1.3029656174571209e-11
3238,0,0,5.795109257521908e-50
3239,0,1,0.7026844679455919
3240,0,0,5.312001074148578e-13
3241,0,0,1.4030733043027686e-14
3242,0,0,3.268791498386593e-07
3243,0,0,1.416889284759353e-52
3244,0,0,5.833081612019354e-12
3245,0,0,1.3428311624754501e-08
3246,0,0,0.0008722172406239194
3247,0,0,2.6247598190602937e-27
3248,0,0,2.6247598190602937e-27
3249,0,0,1.674130545778175e-08
3250,0,0,5.124501769050454e-06
3251,0,0,1.4471919911593244e-10
3252,0,0,1.7742756234868977e-06
3253,0,0,1.8340396035913536e-08
3254,0,0,2.8487048480179164e-07
3255,0,0,2.6201985511459186e-19
3256,0,0,7.005817937191166e-05
3257,0,0,1.8177515665267683e-09
3258,0,0,9.754735719260201e-08
3259,0,0,7.763336005162147e-06
3260,0,0,2.825180013571912e-10
3261,0,0,3.632230969510942e-08
3262,0,0,1.262281500795814e-08
3263,1,0,2.522292285034968e-09
3264,1,1,0.9999999999999998
3265,0,0,2.4043365085481867e-13
3266,0,0,2.887297111237424e-14
3267,0,0,2.1535195694199295e-10
3268,0,0,4.5598057140299974e-08
3269,0,0,4.170206035051937e-09
3270,0,0,2.5405362467857505e-12
3271,0,0,1.0967479104777528e-10
3272,0,0,3.272757349232687e-07
3273,0,0,1.292345771072651e-06
3274,0,0,1.1084143304363039e-12
3275,0,0,1.4036044915240217e-06
3276,0,0,9.998957554013002e-09
3277,0,0,1.9321764650708832e-17
3278,0,0,6.769556497979566e-12
3279,0,0,6.554426821766688e-09
3280,0,0,6.078721200219767e-10
3281,0,0,7.327719308128903e-10
3282,0,0,6.951371434447844e-15
3283,0,0,4.579892959778668e-21
3284,0,0,3.2294524928925547e-26
3285,0,0,2.6746054965331373e-15
3286,0,0,4.436275765778204e-10
3287,0,0,1.3957977017661604e-56
3288,0,0,1.4889819176050018e-12
3289,0,0,0.05338287886840591
3290,0,0,9.592860485688614e-11
3291,0,0,1.618358939047904e-09
3292,0,0,2.5654060181199197e-55
3293,0,0,6.834891672194296e-13
3294,0,0,0.00563230479771067
3295,0,0,3.773205277436246e-09
3296,0,0,4.638419755553532e-09
3297,0,0,4.065612960789183e-12
3298,0,0,2.031039677671136e-21
3299,0,0,1.240990382280209e-12
3300,0,0,1.4540765949703947e-11
3301,0,0,4.145885663981043e-11
3302,0,0,2.641491472871714e-12
3303,0,0,4.675165913227593e-11
3304,0,0,2.4223526583976257e-09
3305,0,0,2.5888333438152306e-12
3306,0,0,8.340855703127697e-08
3307,0,0,1.9215074605985625e-19
3308,0,0,5.348819382801792e-11
3309,0,0,0.00045225903705005274
3310,0,0,1.7402510379440247e-09
3311,0,0,1.7514116347777303e-06
3312,0,0,3.008092755322917e-11
3313,0,0,3.682054798323255e-07
3314,0,0,2.117895607141427e-17
3315,0,0,8.927958453175318e-09
3316,0,0,7.165808526132845e-10
3317,0,0,1.9549026994959038e-10
3318,0,0,2.9580647519416646e-06
3319,0,0,1.654920841238884e-09
3320,0,0,3.865108702390337e-11
3321,0,0,1.2724507640995999e-07
3322,0,0,1.0893961678973195e-10
3323,0,0,1.0070317397807174e-07
3324,0,0,4.148050158901083e-23
3325,0,0,3.2312356747773883e-07
3326,0,0,7.316366621301701e-25
3327,0,0,9.6104624398143e-14
3328,0,0,7.572310704287563e-09
3329,0,0,1.3139355341827687e-08
3330,0,0,9.52037529131016e-06
3331,0,0,1.1704610553619243e-08
3332,0,0,6.137696370818925e-13
3333,0,0,1.9890629064627803e-26
3334,0,0,9.76980465757544e-38
3335,0,0,7.604550027427871e-08
3336,0,0,0.00019909071070712067
3337,0,0,4.434951109382565e-11
3338,1,1,1.0
3339,0,0,6.953890189941658e-11
3340,0,0,8.340780859550125e-16
3341,0,0,1.1956748167930929e-13
3342,0,0,4.214324702108953e-12
3343,0,0,1.5676742798401253e-13
3344,0,0,8.911734621194962e-07
3345,0,0,1.7327886465235069e-15
3346,0,0,4.5816441353743763e-07
3347,0,0,2.306360855624295e-09
3348,0,0,1.1522317168329127e-10
3349,0,0,2.0814735234891454e-12
3350,0,0,7.8154648198853445e-22
3351,0,1,0.6368825978970734
3352,0,0,2.278341477085623e-11
3353,1,0,0.04565388983720532
3354,0,0,1.9570855007588876e-12
3355,0,0,1.4064348137700902e-12
3356,0,0,2.1784842342411324e-12
3357,0,0,2.2775516886986737e-10
3358,0,0,3.293206689487466e-08
3359,0,0,8.424924202419572e-14
3360,0,0,1.6238814839903305e-10
3361,0,0,4.802096771983504e-10
3362,1,0,0.07979988150085082
3363,1,1,1.0
3364,1,1,0.978849607758906
3365,0,0,6.699514527943948e-09
3366,0,0,5.920212351736621e-09
3367,0,0,5.915192061858504e-10
3368,0,0,9.504570530146382e-10
3369,0,0,6.492196998606299e-08
3370,0,0,4.799305462244594e-13
3371,0,0,7.628356248785829e-13
3372,0,0,1.5374760107013956e-16
3373,0,0,3.684012215420324e-08
3374,0,0,1.026849740030464e-11
3375,0,0,3.649725872048515e-11
3376,0,0,5.904683979103945e-09
3377,0,0,4.740461663763116e-06
3378,0,0,8.899060754298161e-08
3379,0,0,4.3734927040545184e-07
3380,0,0,5.58900854169849e-17
3381,0,0,2.278341477085623e-11
3382,0,0,7.727389547247733e-13
3383,0,0,4.1137147179401705e-05
3384,0,0,7.873246657076819e-06
3385,0,0,1.7024718287675795e-18
3386,0,0,8.77477309684186e-14
3387,0,0,5.880983962748558e-12
3388,0,0,3.204748820932866e-12
3389,0,0,6.29447178309819e-09
3390,0,0,1.5794507285125703e-10
3391,0,0,2.357902729102087e-06
3392,1,1,0.9999987372443202
3393,0,0,2.8769252552882475e-07
3394,0,0,1.3824858341737957e-09
3395,0,0,2.3134160353845728e-07
3396,0,0,2.16267977292841e-14
3397,0,0,3.136173341536754e-06
3398,0,0,1.2210642845204166e-27
3399,0,0,1.9932827357790654e-15
3400,0,0,6.68015246664058e-17
3401,0,0,1.3943076469966213e-12
3402,0,0,1.3048725209355146e-07
3403,0,0,0.028648655002828795
3404,0,0,3.4479940804149046e-11
3405,0,0,1.0828949327057463e-09
3406,0,0,1.670806610189902e-12
3407,0,0,2.5927646706282778e-05
3408,0,0,5.771681926650948e-10
3409,0,0,2.937941020494447e-11
3410,0,0,7.386799775608378e-12
3411,0,0,3.537629434162037e-07
3412,0,0,1.736066146853931e-08
3413,0,0,5.154525832537889e-13
3414,0,0,2.3243111976788223e-10
3415,0,0,1.6137167421421559e-09
3416,0,0,1.6786210014240685e-06
3417,0,0,9.026556249138267e-08
3418,0,0,2.745472883441273e-09
3419,0,0,1.6134708907763954e-18
3420,0,0,2.5654060181199197e-55
3421,0,0,7.901763231236693e-09
3422,0,0,1.0556323182930674e-14
3423,0,0,5.440828532037471e-08
3424,0,0,5.03555676607736e-10
3425,0,0,1.1521790535225243e-12
3426,0,0,1.1675644271955765e-12
3427,0,0,0.06983290144564144
3428,0,0,5.116053319967192e-06
3429,0,0,5.042767467259918e-11
3430,0,0,0.003346928095660374
3431,0,0,4.682342810530734e-06
3432,0,0,2.530695785372658e-24
3433,0,0,6.681166424539747e-13
3434,1,1,0.9999999899552977
3435,0,0,1.601707691409567e-61
3436,0,0,3.0719170545558406e-12
3437,1,0,1.362374301792533e-08
3438,0,0,2.1491911295600307e-06
3439,0,0,1.0785034910383056e-11
3440,0,0,0.00022481600090677308
3441,0,0,7.003946795939515e-13
3442,0,0,8.758589989187104e-08
3443,0,0,2.6247598190602937e-27
3444,0,0,2.5621153009703926e-14
3445,0,0,3.9577551526514676e-12
3446,0,0,3.31879218410331e-14
3447,0,0,2.7002102396704315e-12
3448,0,0,3.073214138081227e-08
3449,0,0,2.6247598190602937e-27
3450,0,0,2.1693039669424185e-10
3451,0,0,1.2438729498757878e-11
3452,0,0,5.824114457564385e-13
3453,0,0,1.7024630484512113e-15
3454,0,0,5.493882166704075e-08
3455,0,0,7.838420689181074e-11
3456,0,0,1.1928492083083793e-06
3457,0,0,9.841659244583305e-11
3458,0,0,1.0211403158543097e-19
3459,0,0,2.984879641992257e-07
3460,0,0,2.6247598190602937e-27
3461,0,0,1.5721707727096532e-12
3462,0,0,4.59672311702983e-11
3463,0,0,8.149112278101335e-09
3464,0,0,1.6838345014457626e-09
3465,0,0,2.748517985084648e-09
3466,0,0,3.567836265876061e-05
3467,0,0,6.555268989847127e-06
3468,0,0,7.918405361849226e-06
3469,0,0,8.788918145272178e-08
3470,0,0,5.571728169260342e-05
3471,0,0,1.8268955999503478e-14
3472,0,0,2.6247598190602937e-27
3473,0,0,1.200671351855251e-08
3474,0,0,2.1788735882535917e-24
3475,0,0,7.04204543844958e-19
3476,1,1,0.999999290925688
3477,0,0,1.6954551522701394e-11
3478,0,0,1.0836633730182185e-17
3479,0,0,8.419489387071717e-21
3480,0,0,2.3047362674595696e-14
3481,0,0,1.4753409562699325e-07
3482,0,0,1.8403664135606696e-18
3483,0,0,8.320920488151509e-11
3484,0,0,3.880714029650173e-09
3485,0,0,8.685059419917962e-11
3486,0,0,3.147167011388499e-12
3487,0,0,3.5605394695721554e-10
3488,0,0,5.971057781631468e-10
3489,0,0,0.0008680682599360547
3490,0,0,6.312449837609188e-10
3491,0,0,1.7024718287675795e-18
3492,1,1,0.9997903293640162
3493,0,0,2.9403917637160274e-09
3494,0,0,5.8860851380204166e-05
3495,0,0,8.667839435648234e-05
3496,0,0,4.611642411080636e-27
3497,0,0,2.0865587127977702e-08
3498,0,0,5.4380141529800466e-11
3499,0,0,7.947358243549068e-07
3500,0,0,7.594973395696033e-11
3501,0,0,7.999864450006817e-13
3502,0,0,5.5563261169160296e-15
3503,0,0,4.59854163936408e-10
3504,0,0,3.2293087443353865e-11
3505,0,0,2.571505113297154e-10
3506,0,0,3.4577216130113544e-12
3507,0,0,1.084796153494953e-05
3508,0,0,2.7888104434762094e-12
3509,0,0,1.4058545312664252e-08
3510,0,0,1.0594089121371517e-10
3511,0,0,7.646340677079129e-12
3512,0,0,1.115081135104148e-12
3513,0,0,6.086892945628229e-09
3514,0,0,1.9544087723125035e-11
3515,0,0,1.982118735426659e-14
3516,0,0,2.6247598190602937e-27
3517,0,0,2.6247598190602937e-27
3518,0,0,1.0937249235840808e-12
3519,0,0,1.9721339992916465e-06
3520,0,0,0.014768986337445889
3521,0,0,5.439282439483295e-07
3522,0,0,1.2118166971813607e-08
3523,0,0,2.5514506293308983e-16
3524,0,0,1.0016915605830428e-09
3525,0,0,1.7236302765335e-24
3526,0,0,0.0022272365545210966
3527,0,0,1.14264626551689e-18
3528,0,0,4.5380357165998466e-10
3529,0,0,2.6247598190602937e-27
3530,0,0,1.5152110392906838e-13
3531,0,0,5.826520537758488e-11
3532,0,0,1.1721676338750458e-10
3533,0,0,4.2809774111788094e-17
3534,0,0,0.11447155951578109
3535,0,0,9.109618326471925e-08
3536,0,0,4.739865035596702e-06
3537,0,0,5.031930768853124e-09
3538,0,0,2.3243111976788223e-10
3539,0,0,1.755564353809032e-07
3540,0,0,6.101739824422922e-09
3541,0,0,3.228855636872514e-08
3542,0,0,7.79069500910255e-12
3543,0,0,3.063270794400682e-10
3544,0,0,4.797578376629492e-08
3545,0,0,2.827859505736563e-20
3546,0,0,3.189172201936972e-13
3547,0,0,1.6797108931375001e-06
3548,0,0,2.1700698009416367e-16
3549,0,0,1.7965117206104323e-13
3550,0,0,2.596578159470865e-07
3551,0,0,1.3836716491963406e-09
3552,0,0,6.013741402587846e-12
3553,0,0,3.0960209749800464e-11
3554,0,0,0.00018517717963019155
3555,0,0,5.532903075911984e-13
3556,0,0,1.125673020435628e-09
3557,0,1,0.9994046950440492
3558,0,0,5.472989747234253e-10
3559,0,0,3.735905702383343e-13
3560,0,0,6.819208236288215e-13
3561,0,0,4.5106395472827146e-10
3562,0,0,1.9170897869400166e-12
3563,0,0,3.485142742017138e-06
3564,0,0,4.588904877143251e-08
3565,0,0,4.858898716049387e-15
3566,0,0,1.544411076002613e-14
3567,0,0,3.434085745106543e-06
3568,0,0,2.510435941262691e-10
3569,0,0,4.166910532382992e-12
3570,0,0,1.0182022695030713e-11
3571,0,0,2.363641741257402e-21
3572,0,0,1.4937753640945622e-12
3573,0,0,4.930661449183648e-12
3574,0,0,1.2052402150073931e-08
3575,0,0,5.795109257521908e-50
3576,0,0,2.0241031771274842e-08
3577,0,0,3.747274759404967e-12
3578,0,0,1.169348413155392e-16
3579,0,0,6.871982202431997e-17
3580,0,0,4.585728235155629e-15
3581,0,0,8.07045528869456e-15
3582,0,0,2.2008022650722376e-08
3583,0,0,7.598393702961593e-19
3584,0,0,6.421245575190305e-27
3585,0,0,3.2294524928925547e-26
3586,0,0,2.629152148497026e-07
3587,0,0,7.056424708905974e-14
3588,0,0,2.6247598190602937e-27
3589,1,1,0.9861979659253999
3590,0,0,6.150094852048913e-10
3591,0,0,1.9923375098730708e-11
3592,0,0,0.0007678382993022431
3593,0,0,0.07976813892175222
3594,0,0,5.105072043750949e-14
3595,0,0,5.505884332417402e-05
3596,0,0,9.688040900794225e-14
3597,0,0,8.8661474520956e-15
3598,0,0,4.34972565129856e-10
3599,0,0,3.761695141205682e-08
3600,0,0,3.5100320751968818e-09
3601,0,0,2.7816537850757963e-12
3602,0,0,2.670168942476554e-09
3603,0,0,2.807157547361919e-16
3604,0,0,1.9153893686408413e-07
3605,0,0,1.3740699608494385e-06
3606,0,0,0.006105561759225643
3607,0,0,2.5561693500197572e-06
3608,0,0,2.4336923509434384e-10
3609,0,0,1.8292504374032618e-09
3610,1,1,1.0
3611,0,0,6.017012724464747e-10
3612,0,0,6.286540672183411e-10
3613,0,0,5.822383756505037e-15
3614,0,0,1.3807801415350183e-18
3615,0,0,2.9036289822122766e-23
3616,0,0,0.0007814852706845428
3617,0,0,0.004679541955820916
3618,1,1,1.0
3619,0,0,5.6550583505933805e-11
3620,1,1,0.7601988210206619
3621,0,0,6.4330128943475255e-15
3622,0,0,2.9375841756376216e-09
3623,0,0,4.7279347893909145e-11
3624,0,0,7.589866545750882e-21
3625,0,0,5.9313589357755e-06
3626,0,0,0.0002169648011301829
3627,0,0,2.447737546049025e-21
3628,0,0,1.8002423168081012e-05
3629,0,0,1.99651975160652e-10
3630,0,0,0.18957174362052998
3631,0,0,6.352429563622432e-12
3632,0,0,7.154096962198188e-05
3633,0,0,5.712356609695222e-15
3634,0,0,5.800529086984833e-10
3635,0,0,9.804713418659003e-09
3636,0,0,5.968328250503189e-28
3637,0,0,1.8983662833862298e-08
3638,0,0,2.0947791778134695e-12
3639,0,0,2.6247598190602937e-27
3640,0,0,1.8026741341172015e-09
3641,0,0,5.293004281793772e-08
3642,0,0,4.1693686295957865e-12
3643,0,0,1.0642989639879599e-07
3644,0,0,4.170206035051937e-09
3645,0,0,9.549455139643248e-07
3646,0,0,8.348372708744638e-68
3647,0,0,7.745779760186214e-13
3648,0,0,5.306511025142336e-10
3649,0,0,2.561417698283197e-12
3650,0,0,1.0430617405305902e-08
3651,0,0,1.6764762746286031e-13
3652,0,0,1.0282989629751848e-07
3653,0,0,3.1789247510210117e-25
3654,0,0,4.3998310098523944e-10
3655,0,0,9.466782731232874e-05
3656,0,0,2.1189407894209633e-05
3657,0,0,2.2950264015374642e-09
3658,0,0,1.2329773670851261e-12
3659,0,0,5.51829525560625e-14
3660,0,0,8.67102830892258e-09
3661,0,0,4.3971276410865517e-60
3662,0,0,4.1516872134200386e-11
3663,0,0,1.04377654120075e-65
3664,1,1,0.9999999999777722
3665,1,0,0.0012641769020867591
3666,0,0,0.0009783698315428554
3667,0,0,0.0006183868435740263
3668,0,0,2.6247598190602937e-27
3669,0,0,3.943860752714239e-09
3670,0,0,1.9621169211046134e-12
3671,0,0,1.9831576714103154e-14
3672,0,0,5.234920317085885e-08
3673,0,0,2.018738013512556e-11
3674,0,0,1.4916915479515388e-05
3675,0,0,2.287340976216221e-13
3676,0,0,4.073081879785493e-09
3677,0,0,1.6591681098124097e-10
3678,0,0,2.134295282918218e-12
3679,0,0,6.940790818009485e-09
3680,0,0,4.9066644548148114e-14
3681,0,0,5.246448062704381e-05
3682,0,0,1.629379924625822e-13
3683,0,0,1.0170997995976186e-06
3684,1,1,0.999999978842562
3685,0,0,4.674288275253306e-11
3686,0,0,9.044155071842122e-07
3687,0,0,0.00013303116387409255
3688,0,0,1.0158762152074337e-13
3689,0,0,6.33862762730735e-45
3690,0,0,6.7929335823545596e-15
3691,1,1,0.999998736807103
3692,0,0,7.740882817469051e-15
3693,0,0,4.129590117710109e-09
3694,0,0,2.4756479566491758e-08
3695,0,0,3.870089226653847e-20
3696,0,0,4.632303178904953e-09
3697,0,0,2.229627313132097e-13
3698,0,0,5.803154037574432e-11
3699,0,0,5.064375609222143e-08
3700,0,0,2.4049331100405256e-13
3701,0,0,3.1683139585339866e-14
3702,0,0,1.3520711794303287e-10
3703,0,0,1.258952877478966e-18
3704,0,0,0.03366378150854212
3705,0,0,0.00022231965382710147
3706,0,0,2.7908459091672174e-12
3707,0,0,1.486200024207344e-08
3708,0,0,2.2986364627382475e-07
3709,0,0,1.8411005655306294e-06
3710,1,1,0.9920816278629297
3711,0,0,3.322891372334479e-09
3712,0,0,1.984992634894448e-18
3713,0,0,0.11878498038585839
3714,0,0,1.0165369413214573e-13
3715,0,0,4.1673410586068604e-12
3716,1,1,1.0
3717,0,0,5.0201723030601425e-52
3718,0,0,6.8330414807473755e-12
3719,0,0,5.9202018795173534e-05
3720,0,0,3.473992635634201e-12
3721,0,0,1.154793010359386e-16
3722,0,0,2.2865403371304876e-13
3723,0,0,2.5037042991717623e-07
3724,0,0,7.439791066569199e-15
3725,0,0,9.472086114834984e-13
3726,0,0,5.338373017174199e-13
3727,0,0,5.844455178401379e-06
3728,0,0,1.1650945115932282e-15
3729,0,0,3.4620542659672673e-15
3730,0,0,4.154561836108017e-08
3731,0,0,2.0732984703895804e-09
3732,0,0,8.174949958304219e-11
3733,0,0,3.1688863095333544e-09
3734,0,0,5.330981804601086e-16
3735,0,0,7.3014207981262e-15
3736,0,0,4.863066930583846e-12
3737,0,0,1.411322909588766e-10
3738,0,0,5.4047722527462017e-20
3739,0,0,6.721073837596524e-11
3740,0,0,4.813319969749122e-09
3741,0,0,4.714854238358189e-14
3742,0,0,9.039236537885572e-68
3743,1,1,0.9999999999694349
3744,0,0,0.0015124489715991596
3745,0,0,3.6261447245690214e-13
3746,0,0,7.148707975188684e-19
3747,0,0,3.165048932854029e-09
3748,0,0,2.0885853588896188e-08
3749,0,0,8.817641873550766e-10
3750,0,0,2.6247598190602937e-27
3751,0,0,5.76821169118371e-24
3752,0,0,1.926805698758692e-06
3753,0,0,2.7932811534085394e-07
3754,0,0,1.7333567612105126e-09
3755,0,0,2.4183629089636816e-12
3756,0,0,2.0101706380797508e-08
3757,0,0,9.018779928615628e-14
3758,0,0,7.881365825175608e-12
3759,0,0,3.766451888397269e-08
3760,0,0,7.966193400609378e-10
3761,0,0,3.774908265271044e-11
3762,0,0,9.898525836103594e-14
3763,0,0,1.6281476099618397e-13
3764,0,0,0.003930316030677268
3765,0,0,4.303063036597875e-05
3766,0,0,4.611642411080636e-27
3767,0,0,6.567453282921174e-06
3768,0,0,2.9419501717702706e-12
3769,0,0,1.7828958856459555e-10
3770,0,0,5.517157045405401e-11
3771,0,0,2.435077920879293e-12
3772,0,0,1.28738694388902e-08
3773,0,0,7.910109434971314e-12
3774,0,0,1.0342635160412864e-11
3775,0,0,1.0134041678201794e-11
3776,0,0,4.0629112755485535e-16
3777,0,0,6.031366641364022e-07
3778,1,0,0.2945446735822217
3779,0,0,3.7607109211251825e-06
3780,0,0,2.652296713099998e-07
3781,0,0,2.4911322856978796e-06
3782,0,0,5.211240994251501e-09
3783,0,0,2.098968832153326e-17
3784,0,0,6.237462623581905e-08
3785,0,0,3.3198102938415005e-23
3786,0,0,1.3593775132872389e-19
3787,0,0,3.933061111461358e-09
3788,0,0,3.4351341184292684e-10
3789,0,0,3.05639615563053e-13
3790,0,0,3.204702596497428e-11
3791,0,0,1.7024718287675795e-18
3792,0,0,9.497594210942975e-06
3793,0,0,3.928564755516376e-09
3794,0,0,2.964437963213619e-09
3795,0,0,7.172092414413302e-07
3796,0,0,9.73124275815163e-07
3797,0,0,3.6773676667854255e-11
3798,0,0,0.002100714064189241
3799,0,0,2.2131446593081645e-13
3800,0,0,6.393747811573094e-13
3801,0,0,8.696617741904631e-12
3802,0,0,3.788144932489637e-14
3803,0,0,1.7085501048232315e-07
3804,0,0,5.531543606505067e-13
3805,0,0,3.4959335554913764e-11
3806,0,0,2.6247598190602937e-27
3807,0,0,1.1769473828402467e-09
3808,0,0,3.1445896488890634e-09
3809,0,0,6.325990118287998e-58
3810,0,0,5.635483287454462e-10
3811,0,0,5.735083946954195e-58
3812,0,0,3.4260766001408954e-06
3813,0,0,1.8089072344318887e-52
3814,0,0,5.771681926650948e-10
3815,0,0,2.322949247167403e-05
3816,0,0,3.266464873030286e-07
3817,0,0,9.254518365629971e-06
3818,0,0,4.568736158514784e-12
3819,0,0,1.0827925247831593e-09
3820,0,0,3.290118749915934e-14
3821,0,0,1.1802505496170353e-21
3822,0,0,2.574203589662993e-11
3823,0,0,5.6281288829466534e-05
3824,0,0,2.7519865626436356e-08
3825,0,0,4.573781994418061e-22
3826,0,0,7.411539393867921e-08
3827,0,0,0.012640226684710135
3828,1,1,1.0
3829,0,0,6.092930789783e-11
3830,0,0,4.955377422890886e-15
3831,0,0,2.2347555820454131e-10
3832,0,0,5.871259169768661e-11
3833,0,0,2.956745395706419e-13
3834,0,0,2.7061020468089884e-10
3835,0,0,1.0671059155733852e-09
3836,0,0,2.7897902919776094e-06
3837,0,0,1.059397262426827e-11
3838,0,0,2.757879453588219e-11
3839,0,0,2.205823366682174e-08
3840,0,0,1.6538782116869207e-09
3841,0,0,3.3440079027820013e-10
3842,0,0,0.05185680191811186
3843,0,0,6.716220337824062e-13
3844,0,0,1.0080780832877617e-22
3845,0,0,2.619459058980482e-47
3846,0,0,3.865728824993213e-09
3847,0,0,7.252387603114854e-07
3848,0,0,1.3975569369866529e-09
3849,0,0,6.55713708301471e-13
3850,0,0,7.475654998350817e-11
3851,0,0,3.3991720566656374e-08
3852,0,0,5.878521052927075e-07
3853,0,0,2.077154546033633e-34
3854,0,0,9.688661541559615e-13
3855,0,0,1.691767317343858e-14
3856,0,0,4.379008856208067e-12
3857,0,0,4.211187135753197e-09
3858,0,0,0.0001152664663851283
3859,0,0,4.600286739943595e-08
3860,0,0,7.232121889579145e-09
3861,0,0,4.866813029130218e-13
3862,0,0,1.7024718287675795e-18
3863,0,0,3.248644451534334e-12
3864,0,0,3.5120299360695434e-09
3865,0,0,5.404060030191355e-10
3866,0,0,0.0026305431635518604
3867,0,0,5.968328250503189e-28
3868,0,0,1.4433995219850193e-10
3869,0,0,1.105037620720092e-14
3870,0,0,6.325523213984758e-08
3871,0,0,1.408951107427563e-10
3872,1,0,0.000541255211260315
3873,0,0,7.688976160217588e-09
3874,0,0,1.5297036574052477e-14
3875,0,0,4.85464514582663e-06
3876,0,0,3.148666610179082e-13
3877,0,0,1.0788548853871217e-10
3878,0,0,4.6983585931611696e-09
3879,1,0,0.20856332605383213
3880,0,0,5.30245574503058e-06
3881,0,0,2.763188679245719e-09
3882,0,0,6.674891628200573e-09
3883,0,0,0.0027171742288846315
3884,0,0,0.02268463085827661
3885,0,0,1.814272550163377e-09
3886,0,0,6.48865421830343e-08
3887,0,0,6.266703516088945e-15
3888,0,0,5.40931078112631e-08
3889,0,0,2.893037639917708e-09
3890,1,1,0.9997664552320621
3891,0,0,1.861502826285811e-11
3892,0,0,3.488380130476443e-07
3893,0,0,2.0731120877485777e-12
3894,0,0,5.197142308829783e-09
3895,0,0,1.601707691409567e-61
3896,0,0,8.835042322045041e-12
3897,0,0,1.3883834608204375e-11
3898,0,0,1.2850894401394204e-08
3899,0,0,1.1642502090705559e-06
3900,0,0,1.587744021508906e-11
3901,0,0,2.1008565998567673e-06
3902,0,0,4.370580442676423e-09
3903,0,0,6.249297208958715e-05
3904,0,0,2.124409068742002e-12
3905,0,0,2.035467574584012e-10
3906,0,0,4.156859924068127e-08
3907,0,0,5.736617299461002e-13
3908,0,0,0.0025699022991671973
3909,0,0,1.3791107513548986e-10
