,actual,predicted,prob_fraud
3747,0,0,3.530944852163474e-159
3748,0,0,0.0
3749,0,0,0.0
3750,0,0,3.85874553046512e-124
3751,0,0,2.4237562989097107e-155
3752,1,0,8.272350060995521e-52
3753,0,0,1.8317371640591644e-138
3754,0,0,0.0
3755,0,0,0.0
3756,0,0,8.206739859031155e-157
3757,0,0,2.1157603807388575e-261
3758,0,0,1.6892960105340855e-157
3759,0,0,0.0
3760,0,0,3.321906727245955e-109
3761,0,0,0.0
3762,0,0,0.0
3763,0,0,2.4967769276886566e-197
3764,0,0,0.0
3765,1,1,1.0
3766,0,0,4.468823649538759e-232
3767,0,0,2.4237562989097107e-155
3768,0,0,0.0
3769,0,0,5.6667616779335e-202
3770,0,0,3.249909766987717e-145
3771,0,0,3.0176651795364795e-288
3772,0,0,4.3704878356900173e-187
3773,0,0,3.4453804459982695e-139
3774,0,0,5.047548524273545e-253
3775,0,0,0.0
3776,0,0,0.0
3777,0,0,9.116348345864217e-135
3778,0,0,0.0
3779,0,0,1.3375269851343592e-116
3780,0,0,0.0
3781,0,0,2.1351423146121978e-19
3782,0,0,0.0
3783,0,0,0.0
3784,0,0,1.7585944239852273e-234
3785,0,0,0.0
3786,0,0,4.465969300559125e-245
3787,0,0,0.0
3788,0,0,2.920347589504068e-261
3789,0,0,3.43385278038654e-310
3790,0,0,4.865950106547394e-162
3791,0,0,0.0
3792,0,0,1.300001360732522e-171
3793,0,0,9.106235680080567e-181
3794,0,0,0.0
3795,0,0,0.0
3796,0,0,7.808037554782427e-280
3797,0,0,0.0
3798,0,0,1.8982909951244166e-123
3799,0,0,4.09528780846157e-277
3800,0,0,0.0
3801,0,0,9.674595713242597e-245
3802,0,0,0.0
3803,0,0,1.4714283916440791e-213
3804,1,0,3.172606831239421e-106
3805,0,0,2.04600028021801e-202
3806,0,0,0.0
3807,0,0,2.933304195271054e-274
3808,0,0,0.0
3809,0,0,4.7651047435066295e-172
3810,0,0,3.530812640114713e-69
3811,0,0,4.15e-322
3812,0,0,0.0
3813,0,0,5.742425442731313e-118
3814,0,0,5.766845800922416e-41
3815,0,0,1.1086715352781194e-246
3816,0,0,0.0
3817,0,0,0.0
3818,0,0,0.0
3819,0,0,2.4171882433371684e-148
3820,0,0,1.4690861665197598e-237
3821,0,0,0.0
3822,0,0,0.0
3823,0,0,0.0
3824,0,0,0.0
3825,0,0,0.0
3826,0,0,0.0
3827,0,0,3.109810679844216e-238
3828,0,0,6.373751054073036e-144
3829,0,0,0.0
3830,0,0,8.745476739309006e-292
3831,0,0,0.0
3832,0,0,0.0
3833,0,0,6.8e-322
3834,0,0,0.0
3835,0,0,0.0
3836,0,0,7.871373436457208e-174
3837,0,0,7.371768865988049e-258
3838,0,0,0.0
3839,0,0,0.0
3840,0,0,8.784514660186584e-274
3841,0,0,2.3468230399971424e-21
3842,0,0,0.0
3843,0,0,0.0
3844,0,0,5.469872579117634e-231
3845,0,0,1.2412261121343928e-53
3846,0,0,2.729030840933134e-250
3847,1,0,5.759339793155106e-26
3848,1,1,0.9999864656949319
3849,0,0,1.2788533025869822e-203
3850,0,0,0.0
3851,1,1,1.0
3852,0,0,7.75496840084967e-258
3853,0,0,0.0
3854,0,0,0.0
3855,0,0,0.0
3856,0,0,3.093653310910818e-207
3857,0,0,5.8202e-319
3858,0,0,0.0
3859,0,0,3.5454110884551694e-119
3860,0,0,0.0
3861,0,0,0.0
3862,0,0,4.0872212967466425e-102
3863,0,0,0.0
3864,0,0,3.0300687385087367e-199
3865,0,0,0.0
3866,0,0,0.0
3867,0,0,0.0
3868,0,0,1.6331774649183107e-157
3869,0,0,3.468890702812331e-57
3870,0,0,0.0
3871,0,0,2.9582089672113983e-277
3872,0,0,0.0
3873,0,0,1.3054295708436825e-94
3874,0,0,2.345814265435842e-162
3875,1,0,5.03711610621e-312
3876,0,0,4.1464908170818355e-193
3877,0,0,7.9151958305515075e-112
3878,0,0,0.0
3879,0,0,0.0
3880,0,0,0.0
3881,0,0,3.367829180801003e-200
3882,0,0,0.0
3883,0,0,2.2265273838053547e-266
3884,0,0,6.66997330727812e-111
3885,0,0,1.5251980200895418e-265
3886,0,0,0.0
3887,0,0,1.8192071318801602e-63
3888,0,0,0.0
3889,0,0,5.302719389056352e-173
3890,0,0,0.0
3891,0,0,2.3137051519487995e-108
3892,0,0,4.295683861e-314
3893,0,0,2.470570759570008e-09
3894,0,0,0.0
3895,0,0,1.210957802399529e-305
3896,0,0,3.0798605041666737e-155
3897,0,0,0.0
3898,0,0,0.0
3899,0,0,1.6242168095471146e-235
3900,0,0,0.0
3901,0,0,9.704953585123691e-162
3902,0,0,9.344373493070025e-253
3903,0,0,0.0
3904,0,0,1.9108573107698913e-107
3905,0,0,3.1219788978946986e-153
3906,0,0,0.0
3907,0,0,2.8883041910628162e-130
3908,0,0,1.652801551337221e-261
3909,0,0,1.2807814907471026e-140
3910,0,0,0.0
3911,0,0,0.0
3912,0,0,0.0
3913,0,0,6.293481012608889e-235
3914,1,0,3.86253730517661e-66
3915,0,0,3.984862561304824e-193
3916,0,0,2.4237562989097107e-155
3917,0,0,6.938330050276196e-149
3918,0,0,3.742307165872694e-264
3919,0,0,4.716556549661599e-199
3920,0,0,0.0
3921,0,0,0.0
3922,0,0,2.503647982564328e-288
3923,0,0,0.0
3924,0,0,8.055355216427257e-300
3925,0,0,9.672293527268851e-21
3926,0,0,5.120409679971682e-158
3927,0,0,1.4330404687143e-76
3928,0,0,3.308097005494442e-303
3929,0,0,2.0398481561204528e-291
3930,0,0,1.753200303661595e-305
3931,0,0,2.726286449182989e-185
3932,0,0,1.5910699974748564e-77
3933,0,0,0.0
3934,1,0,7.189164008678373e-127
3935,0,0,3.426095414e-314
3936,0,0,0.0
3937,0,0,3.142351636203285e-240
3938,0,0,0.0
3939,0,0,0.0
3940,0,0,0.0
3941,0,0,1.9244813720879226e-116
3942,0,0,0.0
3943,0,0,1.855282412235712e-163
3944,0,0,2.4237562989097107e-155
3945,0,0,3.009566474350648e-130
3946,0,0,1.3343250001196862e-179
3947,0,0,0.0
3948,0,0,4.203223362793427e-205
3949,0,0,7.208326698008403e-187
3950,0,0,5.6961620119756245e-06
3951,0,0,3.3711338264629875e-112
3952,0,0,0.0
3953,0,0,1.3056266518322647e-240
3954,0,0,3.7053796976363565e-219
3955,0,0,1.5268953399390918e-241
3956,0,0,6.156214750831239e-229
3957,0,0,0.0
3958,0,0,0.0
3959,0,0,0.0
3960,0,0,0.0
3961,0,0,3.3217535603067037e-279
3962,0,0,0.0
3963,0,0,0.0
3964,0,0,4.851983349236695e-295
3965,0,0,0.0
3966,0,0,5.9855569776198485e-227
3967,0,0,7.995488596422289e-178
3968,0,0,3.6632410328188027e-255
3969,0,0,3.942247019937657e-299
3970,0,0,0.0
3971,0,0,3.0282918968663097e-197
3972,0,0,8.314272383865996e-223
3973,0,0,0.0
3974,0,0,0.0
3975,0,0,0.0
3976,0,0,0.0
3977,0,0,8.540815111648126e-34
3978,0,0,3.237683265867039e-81
3979,0,0,0.0
3980,0,0,0.0
3981,0,0,9.85629364681409e-128
3982,0,0,7.411703874691822e-166
3983,0,0,0.0
3984,0,0,1.0481906960123302e-31
3985,0,0,1.099820624467959e-222
3986,0,0,2.2539553048723223e-92
3987,0,0,0.0
3988,0,0,1.1788774570451248e-186
3989,0,0,7.780302496153092e-182
3990,0,0,2.1706480942371035e-123
3991,0,0,4.533469676406e-312
3992,0,0,5.305236647482287e-257
3993,0,0,4.996392379109246e-160
3994,0,0,0.0
3995,0,0,0.0
3996,0,0,2.4237562989097107e-155
3997,0,0,0.0
3998,0,0,0.0
3999,0,0,1.8458421617904713e-212
4000,0,0,2.4351457767315987e-129
4001,0,0,0.0
4002,0,0,8.360009287179252e-68
4003,0,0,3.44639500781246e-150
4004,0,0,1.0307208456261004e-281
4005,0,0,0.0
4006,0,0,0.0
4007,0,0,0.0
4008,0,0,8.866471282962648e-181
4009,0,0,6.43659776073263e-252
4010,0,0,4.582514051676652e-121
4011,0,0,9.46542629799429e-228
4012,0,0,1.4597286278346322e-72
4013,0,0,1.1881845040553714e-213
4014,0,0,0.0
4015,0,0,0.0
4016,0,0,2.578535953857438e-280
4017,0,0,0.0
4018,0,0,0.0
4019,0,0,0.0
4020,0,0,0.0
4021,0,0,0.0
4022,0,0,2.43908598624324e-194
4023,0,0,1.4623751959389892e-176
4024,0,0,8.56482576380076e-141
4025,0,0,8.824522480303435e-264
4026,1,0,0.0
4027,0,0,2.2909744328652937e-152
4028,0,0,5.610269175924119e-279
4029,0,0,0.0
4030,0,0,0.0
4031,0,0,0.0
4032,0,0,6.2031351315641604e-61
4033,0,0,0.0
4034,0,0,8.885960769291764e-266
4035,0,0,0.0
4036,0,0,0.0
4037,0,0,1.6864116e-317
4038,1,1,1.0
4039,0,0,5.04587168707711e-211
4040,0,0,0.0
4041,0,0,0.0
4042,0,0,0.0
4043,0,0,0.0
4044,0,0,0.0
4045,0,0,0.0
4046,0,0,1.5890815271526177e-136
4047,0,0,7.00278489551141e-300
4048,0,0,1.7338918376575457e-266
4049,0,0,0.0
4050,0,0,4.963589399027671e-284
4051,0,0,3.863603856499486e-203
4052,0,0,1.2845286724167722e-87
4053,0,0,0.0
4054,0,0,6.670893957997956e-259
4055,0,0,2e-323
4056,0,0,0.0
4057,0,0,0.0
4058,0,0,2.177199825474385e-134
4059,0,0,8.89648584094338e-91
4060,0,0,2.4860417351717247e-288
4061,1,0,1.4048445186311014e-163
4062,0,0,3.035e-320
4063,0,0,2.4237562989097107e-155
4064,0,0,0.0
4065,0,0,9.180331585922483e-251
4066,1,0,1.2821978491325617e-08
4067,0,0,0.0
4068,0,0,1.1732313475481874e-184
4069,0,0,3.054506546756225e-148
4070,0,0,0.0
4071,0,0,1.2404296880186528e-153
4072,0,0,4.724986665443235e-126
4073,0,0,0.0
4074,0,0,0.0
4075,0,0,0.0
4076,0,0,0.0
4077,0,0,3.6436638671045906e-124
4078,0,0,6.736e-320
4079,0,0,0.0
4080,0,0,2.005254e-318
4081,0,0,5.712025081268121e-116
4082,0,0,8.338024665809619e-225
4083,0,0,9.669978281417333e-203
4084,0,0,0.0
4085,0,0,3.527086237985873e-257
4086,0,0,0.0
4087,0,0,0.0
4088,0,0,4.096468301160174e-119
4089,0,0,0.0
4090,0,0,3.2201218925294465e-131
4091,0,0,0.0
4092,0,0,0.0
4093,0,0,2.138787130803314e-132
4094,0,0,0.0
4095,0,0,0.0
4096,0,0,0.0
4097,0,0,0.0
4098,0,0,4.845546024807477e-197
4099,0,0,3.747547026713979e-145
4100,1,0,0.0
4101,0,0,1.3700849324279484e-103
4102,0,0,0.0
4103,0,0,1.7684312830306497e-197
4104,0,0,0.0
4105,0,0,1.7021842244435827e-144
4106,0,0,0.0
4107,0,0,1.2797545e-317
4108,0,0,0.0
4109,0,0,0.0
4110,0,0,0.0
4111,0,0,2.815989e-317
4112,0,0,4.327439095521211e-168
4113,0,0,1.3260300922440291e-235
4114,0,0,4.3646e-319
4115,0,0,1.2809595064165763e-272
4116,0,0,0.0
4117,0,0,5.065566386514999e-146
4118,0,0,0.0
4119,0,0,0.0
4120,0,0,2.1395110292031608e-212
4121,0,0,9.615749245922318e-100
4122,1,1,1.0
4123,0,0,3.476068447966469e-250
4124,0,0,8.744415874610162e-132
4125,0,0,0.0
4126,0,0,2.4237562989097107e-155
4127,0,0,0.0
4128,0,0,0.0
4129,1,1,0.9999999970079898
4130,0,0,7.449391263518205e-137
4131,0,0,0.0
4132,0,0,0.0
4133,0,0,0.0
4134,0,0,0.0
4135,0,0,0.0
4136,0,0,0.0
4137,0,0,0.0
4138,0,0,2.4237562989097107e-155
4139,0,0,9.293240264873874e-197
4140,0,0,1.797488767672927e-298
4141,0,0,2.485925305842901e-162
4142,1,0,6.775088989484731e-47
4143,0,0,0.0
4144,0,0,0.0
4145,0,0,2.922677420656603e-253
4146,0,0,0.0
4147,0,0,0.0
4148,0,0,0.0
4149,0,0,7.047096474563092e-238
4150,0,0,0.0
4151,1,0,4.25482058778873e-114
4152,0,0,2.1014169301622838e-243
4153,0,0,0.0
4154,0,0,9.897298300661732e-160
4155,0,0,2.9580293749307693e-181
4156,0,0,8.847837197498237e-277
4157,0,0,0.0
4158,0,0,0.0
4159,0,0,4.778364863699922e-168
4160,0,0,0.0
4161,0,0,5.141363852032778e-258
4162,0,0,3.973486740189651e-130
4163,0,0,7.713426781187353e-290
4164,0,0,0.0
4165,1,1,1.0
4166,0,0,8.529047583613263e-59
4167,0,0,3.2960420988576325e-243
4168,0,0,0.0
4169,0,0,0.0
4170,1,0,5.3604728636073423e-14
4171,0,0,0.0
4172,0,0,4.602456506748598e-217
4173,0,1,0.9990203301953047
4174,0,0,5.3463297785699195e-166
4175,0,0,1.7411291909226443e-92
4176,0,0,1.4205386632871165e-17
4177,0,0,2.2331768479543144e-243
4178,0,0,0.0
4179,0,0,7.557581814350604e-255
4180,0,0,1.1484007621897944e-130
4181,0,0,5.336321709770674e-102
4182,0,0,0.0
4183,0,0,1.9277e-319
4184,0,0,0.0
4185,0,0,1.2595155505606905e-100
4186,0,0,8.338024665809619e-225
4187,0,0,1.3572041656892719e-260
4188,1,0,3.767093627138907e-74
4189,1,1,1.0
4190,0,0,0.0
4191,0,0,6.058725447871832e-118
4192,0,0,1.5927244916621072e-171
4193,0,0,8.654167875758448e-133
4194,0,0,0.0
4195,0,0,1.026875336152351e-164
4196,0,0,2.2543019939739027e-107
4197,0,0,5.7e-322
4198,0,0,1.4130834744258871e-265
4199,0,0,5.810539705780897e-64
4200,0,0,3.054506546756225e-148
4201,0,0,1.6810507949173324e-165
4202,0,0,6.813427888850988e-231
4203,0,0,4.996392379109246e-160
4204,0,0,9.988186025663604e-32
4205,0,0,8.133290264753574e-281
4206,0,0,1.751199529568624e-249
4207,0,0,1.5885832673361469e-258
4208,0,0,7.863935048436913e-33
4209,0,0,0.0
4210,0,0,0.0
4211,0,0,5.7779231371508244e-251
4212,1,1,1.0
4213,0,0,1.7991603208893742e-121
4214,0,0,1.598625707515e-311
4215,0,0,3.661545344506766e-170
4216,0,0,0.0
4217,0,0,0.0
4218,0,0,1.375742656323264e-225
4219,0,0,1.4899931720661007e-143
4220,0,0,0.0
4221,0,0,0.0
4222,0,0,3.562499530578127e-287
4223,0,0,9.72963810124747e-167
4224,0,0,1.8188866029064395e-99
4225,0,0,3.611769798020466e-184
4226,0,0,8.408448461624067e-120
4227,0,0,1.1154613998424412e-239
4228,0,0,0.0
4229,0,0,0.0
4230,0,0,2.79174293e-316
4231,0,0,0.0
4232,0,0,2.5440971575621035e-152
4233,0,0,0.0
4234,0,0,0.0
4235,0,0,3.0036928602860833e-50
4236,0,0,0.0
4237,0,0,8.194775400016074e-285
4238,0,0,0.0
4239,0,0,6.878546266434031e-56
4240,0,0,2.498834411646827e-199
4241,0,0,1.1760798880285742e-305
4242,0,0,9.783744134997677e-295
4243,0,0,4.81956e-319
4244,0,0,1.7384705181684476e-241
4245,0,0,1.1581870779894579e-228
4246,0,0,0.0
4247,0,0,6.5482082243490265e-233
4248,0,0,1.7020879374300483e-85
4249,0,0,1.7464723608857186e-124
4250,0,0,1.1647592331554097e-137
4251,0,0,1.8303871356938614e-54
4252,0,0,6.930496637867432e-234
4253,0,0,4.961342e-317
4254,0,0,6.635612521551541e-284
4255,0,0,2.4237562989097107e-155
4256,0,0,0.0
4257,1,1,1.0
4258,0,0,0.0
4259,0,0,9.335050293060909e-250
4260,0,0,1.8911542006924395e-299
4261,0,0,1.7327371337192315e-239
4262,0,0,5.901121558542912e-221
4263,0,0,0.0
4264,0,0,0.0
4265,0,0,0.0
4266,0,0,6.350312214489e-175
4267,1,0,6.705240609917699e-68
4268,0,0,0.0
4269,0,0,2.6930978685692713e-259
4270,0,0,8.674426811125458e-195
4271,0,0,0.0
4272,0,0,9.23801378242397e-72
4273,0,0,3.249909766987717e-145
4274,0,0,2.2523763328951697e-268
4275,0,0,3.249909766987717e-145
4276,0,0,4.725852658114253e-163
4277,0,0,4.0073682045501615e-278
4278,0,0,6.223745419454427e-128
4279,0,0,1.9192835965636223e-179
4280,0,0,0.0
4281,0,0,0.0
4282,0,0,0.0
4283,0,0,8.6731058814289e-263
4284,0,0,0.0
4285,0,0,0.0
4286,0,0,1.6864116e-317
4287,0,0,0.0
4288,0,0,1.8844142181732218e-277
4289,0,0,5.49e-321
4290,0,0,0.0
4291,0,0,0.0
4292,0,0,0.0
4293,0,0,6.375241689189242e-96
4294,0,0,9.708501158388215e-309
4295,0,0,7.0345314e-317
4296,0,0,0.0
4297,0,0,0.0
4298,0,0,0.0
4299,0,0,3.641188528865146e-254
4300,0,0,1.9417246091515167e-219
4301,0,0,2.386001741807639e-306
4302,0,0,0.0
4303,0,0,2.2531754617460168e-179
4304,0,0,6.884566048543655e-56
4305,0,0,0.0
4306,0,0,3.4382352153606527e-221
4307,0,0,4.3577482245537674e-130
4308,0,0,0.0
4309,0,0,6.971191561169404e-170
4310,0,0,0.0
4311,0,0,0.0
4312,0,0,1.3011867239938225e-118
4313,0,0,0.0
4314,0,0,0.0
4315,0,0,0.0
4316,0,0,3.1290640765892595e-274
4317,0,0,3.3406792223287744e-139
4318,0,0,1.761610924278697e-231
4319,0,0,0.0
4320,0,0,2.129785397419128e-25
4321,0,0,1.1812401073072728e-102
4322,0,0,0.0
4323,0,0,2.3723899901199247e-304
4324,0,0,0.0
4325,0,0,9.030989277528199e-98
4326,1,1,1.0
4327,0,0,0.0
4328,0,0,0.0
4329,0,0,0.0
4330,0,0,3.054506546756225e-148
4331,0,0,0.0
4332,0,0,2.4237562989097107e-155
4333,0,0,5.664428033209576e-244
4334,0,0,0.0
4335,0,0,9.099934009518142e-201
4336,0,0,0.0
4337,0,0,1.3822639954381822e-179
4338,0,0,0.0
4339,0,0,0.0
4340,0,0,3.5883897443388876e-203
4341,0,0,0.0
4342,0,0,9.821132041694576e-53
4343,0,0,0.0
4344,0,0,9.698646621383489e-282
4345,0,0,0.0
4346,0,0,1.0555778155869789e-82
4347,0,0,0.0
4348,0,0,0.0
4349,0,0,9.09700581314909e-218
4350,0,0,2.5206451240719015e-82
4351,0,0,0.0
4352,0,0,8.196026736580257e-215
4353,0,0,5.06992686782521e-272
4354,0,0,0.0
4355,1,1,1.0
4356,0,0,3.054506546756225e-148
4357,0,0,0.0
4358,0,0,0.0
4359,0,0,1.0336598149156489e-219
4360,0,0,1.014219756108046e-21
4361,0,0,0.0
4362,0,0,3.249909766987717e-145
4363,0,0,3.4659941690550346e-203
4364,1,0,8.122361427448817e-24
4365,0,0,2.8597450807077504e-287
4366,0,0,0.0
4367,0,0,0.0
4368,0,0,1.555877406999936e-189
4369,0,0,2.040971025236034e-197
4370,0,0,0.0
4371,0,0,1.432163921658209e-26
4372,0,0,6.51376e-319
4373,0,0,0.0
4374,0,0,8.810095618804734e-30
4375,0,0,0.0
4376,0,0,0.0
4377,0,0,2.793097490181898e-277
4378,0,0,2.8597450807077504e-287
4379,0,0,1.1402939313117288e-185
4380,0,0,2.0440087174660367e-211
4381,0,0,7.39065959000934e-216
4382,0,0,5.141035803107606e-71
4383,0,0,7.72291048722158e-114
4384,0,0,0.0
4385,0,0,7.047662317764344e-108
4386,1,1,1.0
4387,0,0,6.469823656574624e-258
4388,0,0,1.114119752916836e-146
4389,0,0,1.2461352770986187e-277
4390,0,0,0.0
4391,0,0,1.3864193676553682e-203
4392,0,0,4.2354660030519685e-226
4393,0,0,8.803041307116775e-91
4394,0,0,2.8053199994281455e-89
4395,0,0,1.804211925327529e-232
4396,0,0,9.533781211511444e-292
4397,0,0,0.0
4398,1,1,1.0
4399,0,0,0.0
4400,0,0,1.1589998216095684e-213
4401,0,0,0.0
4402,0,0,2.386442549785152e-98
4403,0,0,2.6547425884392695e-177
4404,0,0,1.0155354351887335e-99
4405,0,0,2.091180905696141e-79
4406,0,0,1.5260832619309345e-103
4407,0,0,0.0
4408,0,0,6.362296589822836e-164
4409,0,0,0.0
4410,0,0,4.421832519156029e-192
4411,0,0,7.961e-320
4412,0,0,0.0
4413,0,0,0.0
4414,0,0,5.2743598159734195e-78
4415,0,0,2.0883566016305994e-68
4416,0,0,0.0
4417,0,0,2.351511351493046e-28
4418,0,0,2.0440087174660367e-211
4419,0,0,0.0
4420,0,0,5.522896967490203e-188
4421,0,0,7.602394518471556e-89
4422,0,0,1.1899852340638937e-302
4423,0,0,3.2594375676753144e-187
4424,0,0,0.0
4425,0,0,2.0427734999841161e-143
4426,0,0,2.148109082310927e-253
4427,0,0,7.68483712027987e-108
4428,0,0,1.243609642809058e-122
4429,0,0,0.0
4430,0,0,0.0
4431,0,0,0.0
4432,0,0,0.0
4433,0,0,0.0
4434,0,0,0.0
4435,0,0,0.0
4436,0,0,0.0
4437,0,0,1.734428033337803e-139
4438,0,0,0.0
4439,0,0,8.054734816598456e-150
4440,0,0,0.0
4441,0,0,0.0
4442,0,0,2.4124986700677912e-119
4443,0,0,3.2693205931926715e-276
4444,0,0,3.14599778119467e-95
4445,0,0,2.793454655678265e-268
4446,0,0,0.0
4447,0,0,7.38877204471254e-173
4448,0,0,1.5890815271526177e-136
4449,0,0,0.0
4450,0,0,0.0
4451,0,0,4.660187197663969e-290
4452,0,0,3.8266627201508546e-85
4453,0,0,0.0
4454,0,0,7.454085660336266e-232
4455,0,0,0.0
4456,0,0,0.0
4457,0,0,0.0
4458,0,0,7.059190826984277e-61
4459,0,0,0.0
4460,0,0,2.0838009094203376e-304
4461,0,0,2.4237562989097107e-155
4462,0,0,0.0
4463,0,0,2.042320970016562e-295
4464,0,0,6.2907684407530855e-108
4465,0,0,4.8430776784245226e-141
4466,0,0,0.0
4467,0,0,0.0
4468,0,0,1.6248217665863918e-206
4469,0,0,0.0
